iter	Passed	Remaining
0	2	2875
1	4	2220
2	6	2032
3	6	1687
4	8	1676
5	9	157266	10	1533
7	12	1557
8	13	1509
9	14	1449110	16	1526
11	18	1503
12	19	1492
13	22	1551
14	23	1528
15	24	1483
16	25	1502
17	26	1469
18	28	1477
19	30	1474
20	32	1515
21	33	1501
22	34	1475
23	36	1475
24	37	1443
25	38	1453
26	40	1466
27	41	1444
28	43	1462
29	45	1467
30	46	1447
31	47	1441
32	48	1413
33	49	1397
34	50	1384
35	51	1368
36	52	1365
37	53	1348
38	54	1342
39	56	1348
40	57	1338
41	57	1320
42	58	1310
43	60	1307
44	61	1300
45	62	1295
46	64	1309
47	65	1298
48	66	1300
49	68	1304
50	70	1315
51	71	1309
52	72	1297
53	73	1294
54	74	1286
55	76	1282
56	77	1279
57	79	1293
58	79	1273
59	81	1272
60	81	1261
61	83	1267
62	85	1270
63	86	1270
64	88	1272
65	89	1265
66	90	1258
67	90	1241
68	91	1239
69	92	1235
70	94	1235
71	95	1229
72	96	1227
73	97	1221
74	98	1218
75	99	1207
76	100	1209
77	101	1202
78	103	1202
79	104	1203
80	105	1202
81	106	1196
82	108	1198
83	109	1193
84	110	1188585	112	1193
86	114	1197
87	115	1201
88	117	1202
89	118	1200
90	119	1193
91	120	1185
92	121	1183
93	122	1179
94	123	1179
95	124	1173
96	125	1170
97	126	1165
98	127	1161
99	127	1151
100	129	1151
101	131	1155
102	134	1171
103	136	1172
104	137	1174
105	140	1180
106	141	1180
107	142	1180
108	144	1178
109	144	1171
110	145	1161
111	146	1159
112	147	1154
113	148	1157
114	150	1154
115	150	1150
116	152	1149
117	153	1144
118	154	1143
119	155	1139
120	156	1136
121	157	1136
122	159	1138
123	160	1135
124	162	1135
125	163	1133
126	164	1133
127	165	1128
128	166	1123
129	167	1121
130	168	1119
131	169	1117
132	171	1116
133	173	1119
134	174	1121
135	176	1120
136	176	1114
137	178	1116
138	180	1115
139	181	1114
140	183	1115
141	184	1115
142	185	1111
143	186	1108
144	188	1109
145	189	1109
146	191	1112
147	192	1109
148	193	1105
149	196	1110
150	197	1108
151	198	1109
152	200	1107
153	201	1107
154	202	1104
155	204	1106
156	206	1107
157	208	1111
158	210	1112
159	211	1110
160	213	1111
161	214	1111
162	215	1107
163	216	1103
164	217	1100
165	218	1096
166	219	1092
167	220	1092
168	221	1089
169	223	1091
170	225	1091
171	226	1088
172	226	1084
173	228	1084
174	229	1081
175	231	1081
176	232	1080
177	234	1083
178	235	1081
179	236	1078
180	237	1075
181	239	1076
182	241	1075
183	241	1072
184	243	1071
185	244	1068
186	246	1073
187	248	1072
188	249	1069
189	250	1067
190	251	1067
191	252	1064
192	254	1063
193	255	1060
194	256	1058
195	258	1058
196	259	1056
197	260	1053
198	261	1051
199	262	1048
200	263	1046
201	264	1044
202	266	1044
203	267	1042
204	269	1043
205	271	1045
206	272	1043
207	274	1044
208	275	1041
209	276	1040
210	277	1038
211	278	1035
212	280	1034
213	281	1033
214	282	1032
215	284	1031
216	285	1028
217	286	1027
218	287	1024
219	287	1020
220	289	1021
221	291	1020
222	292	1020
223	294	1018
224	294	1015
225	296	1014
226	297	1014
227	299	1014
228	301	1014
229	303	1015
230	305	1017
231	306	1016
232	308	1014
233	310	1014
234	311	1013
235	312	1013
236	313	1010
237	314	1006
238	315	1004
239	316	1003
240	318	1001
241	318	998
242	320	998
243	321	996
244	323	996
245	324	996
246	325	993
247	326	991
248	327	988
249	329	989
250	330	987
251	332	985
252	332	983
253	334	983
254	335	980
255	337	980
256	338	978
257	339	976
258	340	974
259	341	971
260	342	968
261	342	966
262	344	964
263	345	964
264	347	964
265	348	962
266	350	961
267	351	960
268	353	960
269	354	958
270	356	958
271	357	956
272	359	956
273	359	953
274	361	952
275	362	950
276	363	949
277	364	947
278	366	947
279	368	947
280	370	948
281	371	946
282	372	943
283	373	941
284	375	942
285	376	940
286	377	938
287	378	935
288	380	935
289	380	932
290	383	933
291	384	931
292	384	928
293	385	926
294	386	924
295	388	924
296	390	923
297	391	921
298	391	918
299	393	917
300	394	915
301	395	913
302	396	911
303	397	910
304	399	910
305	400	908
306	401	907
307	403	905
308	405	906
309	406	904
310	407	902
311	408	901
312	410	900
313	411	899
314	413	898
315	414	897
316	415	895
317	416	893
318	417	891
319	418	890
320	420	890
321	422	889
322	424	889
323	425	888
324	426	885
325	427	883
326	428	881
327	429	879
328	429	876
329	430	874
330	431	872
331	432	870
332	433	868
333	434	865
334	434	862
335	435	861
336	437	860
337	438	858
338	440	858
339	441	857
340	442	855
341	443	853
342	444	851
343	445	849
344	446	847
345	447	844
346	448	843
347	449	841
348	450	839
349	451	839
350	452	836
351	453	834
352	454	832
353	455	831
354	456	829
355	458	828
356	459	827
357	460	825
358	463	827
359	464	826
360	466	825
361	467	823
362	468	821
363	469	820
364	470	818
365	471	817
366	4366	485367	474	814
368	475	813
369	476	811
370	478	811
371	479	810
372	480	808
373	481	806
374	482	804
375	483	803
376	485	801
377	486	800
378	486	797
379	488	796
380	490	796
381	491	794
382	493	794
383	494	793
384	496	793
385	497	791
386	498	790
387	499	788
388	501	786
389	502	785
390	504	786
391	506	784
392	508	784
393	509	783
394	510	781
395	511	780
396	512	778
397	513	776
398	513	774
399	515	772
400	516	770
401	517	770
402	519	769
403	520	767
404	520	764
405	522	763
406	523	762
407	524	760
408	525	759
409	526	758
410	528	757
411	529	755
412	5412	542413	5413	544414	5414	544415	5415	546416	5416	546417	5417	548418	5418	550	762
419	551	762
420	553	761
421	554	759
422	555	757
423	556	756
424	558	755
425	559	753
426	560	751
427	561	749
428	562	748
429	563	747
430	564431	5431	565432	554	726
433	555	724
434	557	723
435	558	722
436	559	720
437	5437	572438	5438	574439	5439	575440	5440	576441	5441	578442	5442	579443	5443	580444	5444	582445	5445	583446	5446	585447	5447	585448	574	704
449	575	703
450	5450	589451	5451	590452	5452	592453	5453	593454	5454	595455	5455	596456	5456	597457	5457	598458	588	693
459	589	692
460	591	691
461	591	689
462	593	687
463	5463	607464	5464	609	701
465	611	700
466	612	698
467	613	697
468	614	696
469	616	694
470	617	693
471	618	692
472	619	690
473	621	689
