iter	Passed	Remaining
0	2	996
1	3	799
2	5	784
3	7	797
4	9	791
5	10	786
6	12	788
7	15	805
8	16	797
9	18	798
10	19	766
11	21	771
12	23	777
13	26	786
14	28	803
15	30	802
16	32	808
17	34	814
18	36	812
19	38	811
20	41	817
21	43	818
22	44	797
23	46	793
24	46	771
25	48	770
26	50	772
27	52	773
28	54	773
29	55	757
30	57	755
31	59	758
32	62	759
33	64	759
34	66	759
35	68	758
36	69	756
37	71	754
38	73	753
39	75	750
40	77	747
41	79	745
42	81	743
43	83	741
44	84	737
45	86	736
46	88	734
47	90	731
48	92	731
49	94	729
50	96	728
51	98	726
52	100	725
53	102	724
54	103	721
55	105	720
56	107	719
57	109	716
58	111	715
59	113	712
60	115	710
61	117	708
62	119	706
63	121	705
64	122	702
65	124	701
66	126	699
67	128	698
68	130	696
69	132	694
70	134	692
71	136	691
72	138	691
73	140	690
74	142	689
75	145	688
76	147	687
77	149	687
78	151	685
79	153	683
80	155	681
81	157	681
82	159	680
83	161	678
84	163	677
85	165	675
86	167	674
87	169	672
88	171	672
89	173	670
90	176	670
91	178	670
92	180	668
93	183	668
94	185	667
95	187	665
96	189	664
97	191	662
98	193	661
99	195	659
100	198	658
101	200	658
102	202	657
103	204	655
104	206	653
105	208	651
106	210	650
107	212	648
108	214	646
109	216	644
110	218	643
111	221	641
112	222	639
113	224	637
114	227	635
115	228	633
116	230	630
117	232	628
118	234	626
119	236	623
120	237	621
121	239	619
122	241	617
123	243	615
124	245	613
125	247	611
126	249	610
127	252	608
128	254	606
129	256	605
130	258	603
131	260	601
132	262	599
133	264	597
134	266	595
135	268	593
136	270	591
137	272	589
138	273	587
139	275	585
140	277	583
141	279	581
142	281	579
143	284	578
144	285	575
145	288	574
146	290	572
147	292	570
148	294	568
149	296	566
150	298	564
151	300	563
152	302	560
153	304	558
154	305	556
155	307	554
156	310	553
157	312	551
158	313	548
159	315	546
160	317	544
161	319	542
162	321	540
163	323	538
164	325	536
165	327	535
166	329	533
167	331	531
168	333	529
169	335	527
170	337	525
171	339	523
172	341	521
173	343	519
174	345	517
175	347	515
176	349	513
177	351	511
178	353	509
179	355	507
180	357	505
181	359	503
182	361	501
183	363	499
184	365	497
185	367	496
186	369	494
187	371	492
188	373	490
189	375	488
190	377	486
191	379	484
192	381	482
193	383	480
194	385	478
195	388	477
196	390	475
197	392	473
198	394	471
199	396	469
200	398	467
201	400	465
202	402	463
203	404	461
204	406	460
205	408	458
206	410	456
207	413	454
208	414	452
209	417	451
210	419	449
211	421	447
212	424	445
213	426	444
214	428	442
215	429	439
216	431	437
217	434	436
218	435	433
219	438	432
220	440	430
221	442	428
222	443	426
223	446	424
224	447	422
225	449	420
226	451	418
227	454	416
228	455	414
229	457	412
230	460	410
231	461	407
232	463	405
233	465	403
234	467	401
235	469	399
236	471	397
237	473	395
238	475	394
239	477	392
240	479	390
241	481	388
242	483	385
243	485	384
244	487	381
245	489	379
246	490	377
247	492	375
248	494	373
249	496	371
250	498	369
251	500	367
252	502	365
253	504	363
254	506	361
255	508	359
256	510	357
257	512	355
258	514	353
259	515	351
260	517	348
261	519	347
262	521	344
263	523	342
264	525	340
265	527	338
266	528	336
267	531	335
268	533	333
269	534	330
270	536	328
271	538	326
272	540	324
273	542	322
274	544	320
275	546	318
276	547	316
277	549	314
278	551	312
279	553	310
280	554	308
281	556	306
282	558	304
283	560	301
284	562	299
285	564	297
286	565	295
287	567	293
288	569	291
289	571	289
290	572	287
291	574	285
292	576	283
293	578	281
294	580	279
295	582	277
296	584	275
297	586	273
298	588	271
299	590	269
300	592	267
301	594	265
302	595	263
303	597	261
304	599	259
305	601	257
306	603	255
307	605	253
308	606	251
309	608	249
310	611	247
311	613	245
312	615	243
313	617	241
314	619	239
315	621	237
316	623	235
317	625	233
318	627	232
319	629	230
320	631	228
321	633	226
322	635	224
323	637	222
324	639	220
325	641	218
326	643	216
327	645	214
328	647	212
329	649	210
330	651	208
331	653	206
332	654	204
333	656	202
334	658	200
335	661	198
336	663	196
337	665	195
338	667	193
339	670	191
340	671	189
341	673	187
342	675	185
343	678	183
344	680	181
345	682	179
346	684	177
347	686	175
348	688	173
349	690	171
350	692	169
351	694	167
352	696	165
353	698	163
354	700	161
355	703	159
356	705	158
357	707	156
358	709	154
359	711	152
360	713	150
361	715	148
362	717	146
363	719	144
364	722	142
365	724	140
366	727	138
367	729	136
368	731	134
369	734	132
370	736	131
371	739	129
372	741	127
373	743	125
374	746	123
375	749	121
376	752	119
377	754	117
378	756	115
379	759	113
380	762	112
381	764	110
382	766	108
383	769	106
384	771	104
385	773	102
386	776	100
387	778	98
388	781	96
389	783	94
390	786	92
391	788	90
392	790	88
393	793	86
394	796	84
395	798	82
396	800	80
397	802	78
398	804	76
399	806	74
400	809	72
401	811	70
402	813	68
403	815	66
404	817	64
405	819	62
406	821	60
407	822	58
408	824	56
409	826	54
410	828	52
411	830	50
412	832	48
413	834	46
414	836	44
415	838	42
416	840	40
417	842	38
418	844	36
419	846	34
420	847	32
421	849	30
422	852	28
423	853	26
424	855	24
425	857	22
426	859	20
427	861	18
428	863	16
429	866	14
430	867	12
431	869	10
432	871	8
433	873	6
434	875	4
435	877	2
436	879	0
