iter	Passed	Remaining
0	1	1101
1	2	1473
2	3	1160
3	5	1397
4	7	1507
5	8	1358
6	8	1216
7	9	1143
8	9	1052
9	10	1045
10	11	1045
11	23	1922
12	32	2452
13	33	2326
14	33	2211
15	34	2133
16	35	2053
17	36	2003
18	42	2209
19	43	2130
20	45	2138
21	46	2070
22	47	1996
23	47	1932
24	48	1901
25	49	1871
26	50	1823
227	54	1907228	56	1897229	57	1850330	61	1918
31	64	1948
32	65	1906
33	66	1895
34	67	1871
35	68	1834
36	69	1798
37	70	1787
38	71	1755
39	72	1739
40	72	1701
41	73	1672
42	74	1649
43	74	1621
44	76	1613
45	76	1580
46	77	1563
47	78	1553
48	79	1534
49	80	1521
50	80	1505
51	82	1503
52	83	1484
53	84	1474
54	85	1464
55	86	1452
56	86	1434
57	87	1421
58	88	1409
59	88	1393
60	89	1380
61	90	1372
62	91	1358
63	91	1345
64	92	1334
65	93	1324
66	94	1318
67	95	1305
68	95	1293
69	96	1288
70	97	1278
71	99	1276
72	100	1270
73	101	1265
74	102	1259
75	103	1255
76	104	1248
77	104	1239
78	105	1232
79	106	1228
80	107	1218
81	107	1207
82	108	1201
83	109	1192
84	110	1188
85	111	1180
86	111	1174
87	112	1169
88	113	1165
89	114	1157
90	115	1149
91	117	1155
92	118	1153
93	118	1145
94	119	1140
95	120	1135
96	121	1131
97	122	1124
98	123	1122
99	124	1117
100	124	1112
101	125	1105
102	126	1100
103	127	1094
104	127	1089
105	129	1088
106	129	1083
107	130	1079
108	131	1075
109	132	1069
110	133	1069
111	134	1062
112	134	1056
113	135	1052
114	135	1046
115	137	1044
116	138	1043
117	138	1038
118	140	1037
119	141	1034
120	141	1029
121	142	1028
122	144	1026
123	145	1024
124	145	1021
125	146	1016
126	147	1014
127	148	1011
128	149	1008
129	149	1003
130	150	1001
131	151	998
132	152	996
133	153	993
134	154	990
135	155	988
136	156	987
137	158	987
138	158	983
139	159	982
140	160	977
141	161	974
142	161	969
143	162	966
144	163	963
145	163	959
146	164	957
147	165	952
148	166	949
149	167	949
150	168	947
151	169	945
152	170	941
153	171	940
154	171	937
155	172	934
156	173	930
157	174	927
158	175	926
159	175	923
160	176	919
161	177	916
162	177	912
163	178	910
164	179	907
165	179	903
166	180	901
167	181	899
168	182	896
169	183	895
170	184	893
171	185	893
172	186	890
173	187	892
174	188	889
175	189	886
176	190	885
177	190	881
178	191	878
179	192	876
180	193	874
181	193	871
182	194	869
183	195	867
184	196	864
185	197	862
186	197	859
187	198	857
188	199	855
189	200	853
190	200	850
191	201	847
192	202	844
193	203	843
194	204	842
195	204	840
196	205	837
197	206	836
198	207	835
199	208	833
200	209	832
201	210	831
202	211	830
203	212	827
204	213	826
205	214	828
206	216	827
207	216	825
208	217	822
209	218	820
210	218	818
211	220	819
212	221	819
213	222	816
214	222	813
215	223	810
216	223	807
217	224	806
218	225	805
219	226	802
220	227	801
221	228	799
222	229	798
223	229	796
224	231	797
225	232	794
226	233	794
227	234	793
228	234	790
229	235	788
230	236	786
231	236	784
232	237	782
233	238	782
234	239	780
235	240	777
236	241	776
237	242	776
238	244	777
239	244	774
240	245	772
241	246	770
242	247	770
243	248	769
244	249	769
245	250	767
246	250	765
247	251	764
248	253	763
249	253	761
250	254	759
251	255	756
252	255	755
253	257	754
254	257	752
255	258	750
256	258	748
257	259	747
258	260	745
259	260	742
260	261	741
261	262	739
262	262	736
263	263	734
264	265	735
265	265	733
266	267	733
267	267	731
268	268	729
269	269	727
270	269	725
271	270	723
272	271	722
273	272	721
274	273	720
275	274	718
276	274	717
277	275	716
278	276	714
279	277	712
280	277	710
281	278	708
282	278	706
283	279	704
284	280	702
285	280	700
286	281	698
287	282	697
288	282	695
289	283	692
290	284	693
291	285	691
292	285	689
293	286	687
294	287	686
295	287	684
296	288	682
297	288	680
298	289	679
299	291	679
300	292	678
301	293	677
302	293	675
303	296	677
304	296	675
305	299	678
306	299	676
307	300	674
308	300	672
309	301	671
310	302	670
311	303	669
312	304	667
313	304	665
314	305	663
315	306	662
316	306	661
317	307	659
318	308	658
319	309	657
320	310	656
321	311	654
322	311	653
323	312	651
324	312	649
325	313	647
326	313	646
327	314	644
328	315	643
329	316	642
330	317	641
331	317	639
332	318	638
333	319	637
334	320	636
335	321	635
336	322	635
337	323	634
338	324	632
339	325	632
340	326	631
341	327	630
342	328	628
343	329	627
344	329	626
345	330	625
346	332	624
347	332	623
348	334	623
349	335	623
350	337	624
351	338	622
352	339	621
353	340	620
354	340	619
355	341	618
356	343	617
357	343	616
358	345	616
359	346	616
360	347	615
361	348	613
362	349	613
363	350	611
364	350	610
365	351	609
366	352	607
367	353	606
368	354	606
369	355	605
370	356	605
371	358	604
372	358	603
373	359	601
374	360	600
375	360	598
376	361	597
377	361	595
378	362	594
379	363	592
380	364	591
381	364	589
382	365	588
383	366	587
384	367	586
385	367	584
386	368	583
387	368	581
388	370	581
389	370	579
390	371	578
391	372	577
392	372	575
393	373	574
394	374	572
395	374	571
396	375	570
397	376	569
398	377	568
399	377	566
400	378	565
401	379	564
402	379	562
403	380	561
404	381	560
405	382	559
406	383	558
407	383	556
408	384	556
409	386	555
410	387	554
411	388	553
412	388	552
413	389	551
414	390	549
415	391	549
416	391	547
417	392	546
418	393	545
419	394	544
420	394	542
421	395	541
422	395	540
423	396	538
424	397	537
425	397	536
426	399	535
427	400	534
428	400	533
429	401	532
430	403	532
431	403	531
432	404	530
433	405	529
434	407	528
435	407	527
436	408	526
437	409	525
438	409	523
439	410	522
440	411	521
441	411	519
442	412	518
443	413	517
444	413	515
445	414	515
446	415	513
447	415	512
448	416	511
449	417	510
450	418	509
451	419	508
452	420	507
453	421	506
454	421	504
455	422	503
456	422	502
457	423	501
458	424	500
459	425	499
460	426	498
461	427	497
462	427	496
463	428	495
464	429	494
465	430	493
466	431	492
467	432	491
468	433	490
469	433	489
470	434	488
471	435	486
472	435	485
473	436	484
474	437	483
475	438	482
476	438	480
477	440	480
478	440	479
479	441	478
480	443	478
481	444	477
482	444	476
483	445	475
484	488	454	485	489	455	473
490	456	472
491	458	473
492	458	471
493	460	471
494	463	472
495	463	471
496	464	470
497	465	469
498	466	468
499	467	467
500	468	466
501	468	465
502	470	464
503	470	463
504	473	463
505	473	462
506	477	464
507	478	463
508	480	463
509	481	462
510	482	461
511	482	460
512	483	458
513	484	457
514	484	456
515	485	455
516	486	454
517	487	453
518	488	452
519	489	451
520	489	450
521	492	450
522	492	449
523	493	448
524	495	448
525	496	447
526	497	446
527	498	446
528	499	445
529	500	444
530	501	442
531	502	441
532	503	440
533	503	439
534	504	438
535	506	438
536	506	437
537	508	436
538	508	435
539	509	434
540	510	433
541	511	432
542	512	431
543	513	430
544	513	428
545	514	428
546	516	427
547	517	427
548	518	426
549	519	424
550	520	424
551	521	423
552	523	423
553	524	421
554	525	421
555	525	420
556	526	418
557	527	418
558	528	416
559	529	415
560	529	414
561	530	413
562	531	412
563	532	411
564	533	410
565	534	409
566	534	408
567	535	407
568	536	406
569	537	405
570	538	404
571	539	403
572	540	402
573	541	401
574	542	400
575	543	399
576	543	398
577	545	398
578	545	396
579	546	395
580	547	395
581	549	394
582	550	393
583	551	392
584	552	391
585	552	390
586	553	389
587	553	388
588	554	387
589	555	386
590	556	385
591	557	383
592	557	382
593	558	381
594	559	380
595	560	379
596	561	378
597	562	377
598	563	376
599	563	375
600	564	374
601	565	373
602	566	373
603	567	371
604	567	370
605	568	369
606	569	368
607	570	367
608	570	366
609	573	366
610	573	365
611	574	364
612	575	363
613	576	362
614	576	361
615	578	360
616	578	359
617	579	358
618	580	357
619	581	356
620	582	355
621	582	354
622	583	353
623	584	352
624	585	351
625	586	350
626	586	349
627	587	347
628	588	347
629	589	346
630	589	344
631	591	344
632	592	343
633	593	342
634	594	341
635	596	341
636	597	340
637	598	339
638	599	338
639	599	337
640	600	336
641	601	335
642	602	334
643	603	333
644	603	332
645	604	331
646	605	330
647	605	329
648	606	327
649	606	326
650	607	325
651	609	325
652	610	324
653	611	323
654	612	322
655	614	322
656	615	321
657	615	320
658	616	318
659	617	318
660	618	657	661	619	658	662	620	659	663	620	660	664	621	661	665	622	662	666	623	663	667	624	664	668	625	665	669	626	666	670	627	667	671	627	668	621	307
669	622	306
670	622	305
671	623	304
672	624	303
673	625	302
674	627	301
675	628	301
676	628	299
677	629	299
678	630	297
679	630	296
680	631	295
681	632	294
682	633	293
683	633	292
684	634	291
685	635	290
686	690	643	687	691	644	688	692	646	689	693	647	690	694	648	691	695	649	283
696	650	282
697	650	281
698	652	280
699	653	280
700	655	279
701	655	278
702	656	277
703	656	700	704	657	701	705	659	274
706	660	273
707	660	272
708	662	271
709	663	271
710	664	270
711	664	268
712	666	268
713	668	267
714	668	266
715	669	265
716	670	264
717	671	263
718	672	262
719	674	262
720	674	261
721	675	260
722	676	259
723	677	258
724	678	257
725	678	256
726	679	723	727	680	254
728	681	253
729	682	252
730	683	251
731	684	250
732	685	249
733	685	248
734	687	247
735	687	732	736	688	733	737	689	734	738	689	735	739	690	736	740	691	737	741	691	738	742	692	739	743	694	740	688	240
741	689	239
742	690	238
743	691	237
744	692	236
745	692	235
746	694	235
747	695	234
748	696	233
749	697	232
750	697	231
751	698	230
752	699	229
753	700	228
754	701	227
755	702	226
756	702	225
757	703	224
758	704	223
759	705	222
760	705	221
761	706	220
762	766	715	763	767	715	764	768	716	765	710	217
766	711	216
767	712	215
768	714	214
769	715	213
770	716	212
771	717	211
772	718	210
773	719	210
774	720	209
775	720	208
776	721	207
777	722	206
778	723	205
779	724	204
780	725	203
781	725	202
782	726	201
783	727	200
784	728	199
785	728	198
786	729	197
787	730	196
788	731	195
789	793	740	790	794	740	791	735	193
792	796	743	793	737	191
794	739	190
795	740	189
796	742	189
797	742	188
798	743	187
799	744	186
800	745	185
801	746	184
802	747	183
803	748	182
804	748	181
805	749	180
806	750	179
807	751	178
808	752	177
809	753	176
810	753	175
811	754	174
812	756	174
813	757	173
814	758	172
815	758	171
816	759	170
817	760	169
818	762	168
819	762	167
820	763	166
821	764	165
822	765	164
823	766	163
824	767	162
825	768	161
826	769	160
827	770	160
828	771	159
829	772	158
830	773	157
831	774	156
832	776	155
833	777	154
834	778	153
835	779	152
836	780	152
837	781	151
838	783	150
839	784	149
840	785	148
841	786	147
842	786	146
843	787	145
844	788	144
845	789	143
846	790	142
847	791	141
848	792	141
849	793	140
850	794	139
851	795	138
852	796	137
853	797	136
854	798	135
855	799	134
856	799	133
857	800	132
858	801	131
859	801	130
860	802	129
861	803	128
862	804	127
863	805	126
864	806	125
865	807	124
866	807	123
867	808	122
868	808	121
869	810	121
870	811	120
871	811	119
872	812	118
873	813	117
874	814	116
875	815	115
876	817	114
877	818	113
878	818	112
879	819	111
880	821	110
881	821	109
882	822	108
883	823	108
884	823	107
885	824	106
886	825	105
887	826	104
888	827	103
889	828	102
890	829	101
891	830	100
892	831	99
893	832	98
894	833	97
895	834	96
896	834	95
897	835	94
898	836	93
899	836	92
900	837	92
901	838	91
902	839	90
903	840	89
904	840	88
905	841	87
906	842	86
907	842	85
908	843	84
909	844	83
910	845	82
911	845	81
912	846	80
913	846	79
914	847	78
915	848	77
916	849	76
917	850	75
918	851	75
919	851	74
920	852	73
921	853	72
