iter	Passed	Remaining
0	145	145098
1	146	73060
2	147	49033
3	148	37029
4	150	30005
5	151	25167
6	152	21696
7	154	19112
8	157	17289
9	159	15762
10	161	14489
11	162	13410
12	164	12453
13	165	11628
14	166	10913
15	167	10289
16	169	9808
17	170	9317
18	172	8919
19	173	8520
20	174	8157
21	176	7828
22	177	7547
23	179	7306
24	182	7113
25	184	6920
26	186	6733
27	188	6528
28	189	6330
29	191	6191
30	193	6055
31	194	5892
32	195	5740
33	197	5597
34	198	5469
35	199	5342
36	201	5238
37	203	5145
38	204	5036
39	206	4955
40	207	4854
41	209	4780
42	210	4695
43	212	4617
44	213	4532
45	215	4462
46	216	4393
47	218	4339
48	219	4269
49	221	4201
50	223	4159
51	225	4104
52	226	4052
53	228	4000
54	230	3952
55	231	3901
56	233	3859
57	234	3813
58	235	3762
59	237	3715
60	238	3668
61	239	3630
62	241	3586
63	243	3566
64	245	3536
65	247	3496
66	249	3477
67	252	3461
68	254	3433
69	255	3398
70	257	3375
71	259	3349
72	262	3338
73	265	3318
74	266	3289
75	268	3259
76	269	3234
77	272	3218
78	273	3187
79	275	3163
80	276	3139
81	277	3112
82	279	3084
83	280	3058
84	282	3036
85	283	3017
86	285	2993
87	287	2976
88	289	2963
89	291	2947
90	293	2934
91	295	2918
92	297	2905
93	299	2889
94	301	2867
95	303	2854
96	304	2833
97	305	2813
98	307	2795
99	309	2782
100	311	2775
101	313	2763
102	315	2749
103	316	2730
104	318	2718
105	320	2703
106	323	2697
107	326	2694
108	327	2675
109	328	2657
110	329	2642
111	331	2626
112	332	2610
113	335	2609
114	338	2604
115	340	2592
116	341	2575
117	343	2566
118	345	2554
119	347	2547
120	349	2537
121	350	2525
122	352	2516
123	354	2505
124	355	2490
125	356	2476
126	358	2463
127	359	2450
128	362	2445
129	363	2435
130	365	2423
131	366	2412
132	369	2408
133	372	2407
134	374	2397
135	377	2395
136	379	2389
137	380	2377
138	384	2381
139	387	2380
140	390	2376
141	391	2367
142	393	2357
143	395	2351
144	397	2345
145	399	2337
146	400	2326
147	402	2319
148	405	2317
149	407	2309
150	411	2312
151	414	2310
152	415	2302
153	419	2302
154	420	2294
155	422	2287
156	424	2276
157	425	2269
158	427	2261
159	429	2254
160	431	2246
161	432	2237
162	435	2234
163	437	2227
164	439	2223
165	440	2215
166	443	2213
167	445	2208
168	447	2201
169	449	2195
170	453	2196
171	455	2191
172	457	2184
173	458	2175
174	460	2168
175	462	2165
176	463	2156
177	465	2147
178	467	2142
179	469	2138
180	470	2129
181	472	2122
182	473	2115
183	475	2106
184	476	2099
185	478	2091
186	479	2083
187	480	2075
188	481	2067
189	483	2060
190	485	2055
191	487	2051
192	489	2045
193	490	2038
194	491	2030
195	493	2023
196	494	2016
197	496	2009
198	498	2004
199	499	1998
200	500	1990
201	502	1984
202	503	1976
203	505	1972
204	506	1965
205	509	1961
206	510	1954
207	512	1950
208	514	1948
209	516	1943
210	517	1936
211	520	1933
212	521	1926
213	522	1920
214	523	1912
215	526	1910
216	528	1905
217	530	1902
218	532	1898
219	533	1892
220	538	1898
221	541	1899
222	550	1917
223	552	1913
224	554	1909
225	555	1903
226	557	1897
227	559	1893
228	561	1889
229	562	1883
230	563	1876
231	565	1871
232	567	1869
233	569	1863
234	571	1859
235	573	1856
236	575	1851
237	577	1848
238	580	1848
239	584	1850
240	585	1844
241	588	1844
242	590	1838
243	592	1835
244	593	1829
245	595	1826
246	598	1824
247	601	1823
248	604	1821
249	605	1817
250	608	1816
251	609	1810
252	611	1805
253	613	1801
254	614	1796
255	617	1793
256	619	1789
257	620	1785
258	622	1779
259	623	1773
260	625	1771
261	627	1766
262	630	1766
263	631	1760
264	633	1757
265	634	1751
266	636	1747
267	637	1741
268	639	1738
269	642	1737
270	644	1734
271	646	1731
272	648	1725
273	649	1720
274	651	1716
275	652	1712
276	654	1707
277	656	1703
278	658	1700
279	659	1696
280	661	1692
281	663	1688
282	665	1686
283	667	1683
284	670	1682
285	673	1682
286	675	1677
287	677	1675
288	679	1671
289	681	1667
290	682	1662
291	683	1657
292	689	1662
293	690	1658
294	691	1653
295	695	1655
296	697	1650
297	698	1646
298	700	1641
299	702	1638
300	704	1636
301	708	1637
302	709	1632
303	710	1627
304	715	1630
305	718	1628
306	719	1624
307	721	1620
308	722	1615
309	724	1613
310	726	1609
311	729	1607
312	732	1607
313	736	1608
314	737	1604
315	740	1602
316	742	1599
317	744	1597
318	745	1592
