iter	Passed	Remaining
0	153	152978
1	160	80076
2	170	56669
3	178	44382
4	188	37419
5	197	32748
6	207	29380
7	214	26610
8	225	24819
9	231	22903
10	245	22081
11	257	21219
12	267	20288
13	274	19348
14	284	18707
15	293	18047
16	302	17486
17	313	17087
18	321	16621
19	330	16215
20	341	15899
21	349	15546
22	355	15105
23	365	14875
24	375	14649
25	385	14447
26	394	14213
27	404	14052
28	415	13916
29	420	13610
30	429	13424
31	439	13293
32	446	13098
33	457	13006
34	468	12905
35	480	12866
36	486	12672
37	495	12543
38	503	12408
39	513	12329
40	521	12199
41	532	12157
42	546	12153
43	554	12041
44	564	11988
45	577	11966
46	594	12045
47	604	11987
48	614	11933
49	623	11841
50	630	11730
51	640	11680
52	650	11615
53	658	11539
54	665	11430
55	679	11446
56	687	11381
57	698	11343
58	708	11302
59	718	11250
60	729	11230
61	742	11240
62	752	11186
63	760	11122
64	769	11065
65	778	11018
66	784	10924
67	794	10887
68	806	10877
69	814	10817
70	822	10756
71	829	10697
72	838	10645
73	846	10593
74	859	10603
75	869	10576
76	878	10533
77	889	10520
78	900	10500
79	909	10461
80	920	10441
81	930	10415
82	937	10356
83	954	10407
84	964	10380
85	976	10379
86	986	10353
87	995	10314
88	1006	10304
89	1015	10266
90	1024	10237
91	1034	10207
92	1041	10159
93	1054	10166
94	1068	10182
95	1081	10187
96	1089	10146
97	1105	10179
98	1114	10144
99	1124	10117
100	1133	10092
101	1144	10076
102	1154	10055
103	1163	10026
104	1172	9991
105	1178	9941
106	1189	9926
107	1199	9906
108	1208	9880
109	1216	9845
110	1225	9814
111	1233	9780
112	1241	9749
113	1255	9757
114	1264	9730
115	1270	9684
116	1277	9638
117	1287	9620
118	1292	9567
119	1299	9530
120	1305	9481
121	1315	9468
122	1322	9431
123	1330	9400
124	1341	9390
125	1350	9364
126	1360	9349
127	1371	9345
128	1379	9315
129	1391	9312
130	1406	9328
131	1422	9351
132	1435	9359
133	1446	9350
134	1456	9333
135	1468	9329
136	1477	9307
137	1493	9331
138	1508	9341
139	1517	9321
140	1525	9294
141	1537	9289
142	1550	9293
143	1562	9285
144	1569	9256
145	1578	9232
146	1587	9211
147	1598	9201
148	1605	9171
149	1618	9173
150	1631	9172
151	1645	9179
152	1658	9182
153	1669	9171
154	1685	9186
155	1692	9159
156	1706	9161
157	1717	9151
158	1724	9122
159	1738	9127
160	1747	9105
161	1760	9105
162	1768	9079
163	1776	9053
164	1786	9039
165	1795	9022
166	1809	9024
167	1823	9031
168	1831	9007
169	1839	8982
170	1856	8999
171	1866	8986
172	1878	8977
173	1887	8959
174	1895	8935
175	1905	8921
176	1913	8896
177	1921	8873
178	1929	8850
179	1935	8819
180	1948	8815
181	1956	8794
182	1964	8772
183	1973	8752
184	1979	8721
185	1990	8710
186	1998	8690
187	2005	8663
188	2017	8657
189	2026	8640
190	2034	8616
191	2040	8588
192	2048	8564
193	2060	8558
194	2066	8529
195	2073	8505
196	2084	8497
197	2097	8494
198	2109	8490
199	2121	8484
200	2129	8464
201	2136	8442
202	2146	8427
203	2153	8402
204	2162	8387
205	2169	8361
206	2178	8346
207	2189	8335
208	2194	8306
209	2206	8301
210	2213	8278
211	2221	8256
212	2228	8234
213	2241	8233
214	2248	8208
215	2254	8182
216	2264	8172
217	2274	8160
218	2288	8160
219	2299	8152
220	2307	8134
221	2312	8105
222	2319	8082
223	2328	8067
224	2337	8053
225	2344	8029
226	2356	8023
227	2366	8014
228	2379	8010
229	2426	8123
230	2447	8146
231	2471	8182
