iter	Passed	Remaining
0	139	61023
1	141	30764
2	143	20708
3	144	15686
4	146	12659
5	148	10645
6	149	9208
7	151	8133
8	153	7291
9	154	6614
10	155	6024
11	157	5565
12	158	5174
13	160	4849
14	162	4564
15	163	4311
16	165	4089
17	167	3890
18	168	3712
19	170	3549
20	171	3404
21	173	3270
22	174	3133
23	175	3023
24	176	2906
25	178	2814
26	179	2730
27	181	2654
28	183	2580
29	184	2498
30	185	2434
31	187	2373
32	189	2315
33	190	2261
34	192	2208
35	193	2159
36	195	2112
37	197	2070
38	198	2028
39	200	1989
40	202	1951
41	203	1916
42	205	1883
43	207	1849
44	208	1817
45	210	1787
46	211	1758
47	213	1729
48	215	1702
49	216	1677
50	218	1653
51	219	1628
52	221	1605
53	223	1583
54	225	1563
55	226	1542
56	228	1522
57	230	1503
58	231	1485
59	233	1466
60	235	1448
61	236	1431
62	238	1414
63	239	1397
64	241	1381
65	243	1366
66	244	1350
67	246	1335
68	247	1320
69	249	1306
70	250	1292
71	252	1278
72	253	1265
73	255	1253
74	257	1240
75	258	1228
76	260	1216
77	261	1204
78	263	1193
79	264	1182
80	266	1171
81	268	1160
82	269	1151
83	271	1141
84	273	1131
85	274	1121
86	276	1112
87	278	1103
88	280	1095
89	281	1086
90	283	1077
91	285	1068
92	286	1059
93	288	1051
94	289	1043
95	291	1034
96	292	1026
97	294	1018
98	295	1010
99	297	1002
100	299	994
101	300	987
102	302	979
103	303	972
104	305	964
105	306	957
106	308	950
107	309	943
108	311	937
109	313	931
110	314	924
111	316	918
112	318	911
113	319	906
114	321	900
115	322	893
116	324	887
117	326	881
118	327	875
119	329	870
120	330	864
121	332	858
122	334	853
123	335	847
124	337	841
125	338	836
126	340	830
127	341	825
128	343	820
129	345	816
130	347	810
131	348	806
132	350	800
133	351	795
134	353	790
135	354	785
136	356	780
137	358	776
138	359	771
139	361	766
140	363	762
141	364	757
142	366	752
143	367	748
144	369	743
145	371	739
146	372	735
147	374	731
148	376	726
149	378	723
150	379	719
151	381	715
152	383	711
153	384	707
154	386	703
155	388	699
156	390	695
157	392	692
158	394	689
159	395	685
160	397	681
161	399	678
162	401	674
163	403	671
164	405	668
165	407	664
166	409	661
167	411	658
168	412	654
169	414	651
170	416	648
171	418	644
172	420	641
173	422	638
174	424	635
175	426	632
176	428	628
177	429	625
178	431	622
179	433	618
180	435	615
181	437	612
182	438	609
183	440	606
184	442	603
185	444	599
186	446	596
187	447	593
188	449	590
189	451	586
190	453	583
191	455	580
192	456	577
193	458	574
194	460	571
195	462	568
196	464	565
197	466	563
198	468	560
199	469	556
200	471	553
201	473	551
202	475	548
203	477	545
204	479	542
205	481	539
206	482	536
207	484	533
208	486	530
209	488	528
210	490	525
211	492	522
212	494	519
213	496	517
214	497	514
215	499	511
216	501	508
217	503	505
218	505	502
219	506	500
220	508	497
221	510	494
222	512	491
223	514	488
224	516	486
225	518	483
226	519	480
227	521	478
228	523	475
229	525	472
230	527	470
231	529	467
232	531	465
233	532	462
234	534	459
235	536	457
236	538	454
237	540	452
238	542	449
239	544	446
240	546	444
241	548	441
242	550	439
243	551	436
244	553	433
245	555	431
246	557	428
247	559	426
248	561	423
249	563	421
250	564	418
251	567	416
252	568	413
253	570	411
254	572	408
255	574	405
256	576	403
257	578	401
258	579	398
259	581	395
260	583	393
261	585	390
262	586	388
263	588	385
264	590	383
265	592	380
266	593	378
267	595	375
268	597	373
269	599	370
270	600	368
271	602	365
272	604	363
273	606	360
274	607	358
275	609	355
276	611	353
277	613	350
278	615	348
279	617	346
280	619	344
281	621	341
282	623	339
283	625	336
284	627	334
285	628	332
286	630	329
287	632	327
288	634	325
289	636	322
290	638	320
291	645	320
292	648	318
293	653	317
294	656	315
295	659	314
296	662	312
297	664	310
298	666	307
299	668	305
300	674	304
301	676	302
302	677	299
303	679	297
304	681	295
305	683	292
306	685	290
307	687	287
308	689	285
309	691	283
310	693	280
311	695	278
312	696	276
313	698	273
314	700	271
315	702	269
316	704	266
317	706	264
318	708	262
319	710	259
320	712	257
321	715	255
322	716	253
323	718	250
324	720	248
325	722	246
326	724	243
327	726	241
328	728	239
329	731	237
330	733	234
331	734	232
332	736	230
333	738	227
334	739	225
335	741	222
336	743	220
337	745	218
338	747	215
339	748	213
340	750	211
341	752	209
342	754	206
343	756	204
344	758	202
345	760	199
346	761	197
347	763	195
348	765	192
349	766	190
350	768	188
351	770	186
352	771	183
353	773	181
354	775	179
355	777	176
356	779	174
357	781	172
358	782	170
359	784	167
360	786	165
361	788	163
362	789	161
363	791	158
364	793	156
365	794	154
366	796	151
367	798	149
368	800	147
369	801	145
370	803	143
371	805	140
372	807	138
373	809	136
374	810	134
375	812	131
376	814	129
377	816	127
378	817	125
379	819	122
380	821	120
381	823	118
382	825	116
383	826	114
384	828	111
385	830	109
386	832	107
387	833	105
388	835	103
389	837	100
390	839	98
391	840	96
392	842	94
393	844	92
394	846	89
395	847	87
396	849	85
397	851	83
398	852	81
399	854	79
400	856	76
401	857	74
402	859	72
403	861	70
404	863	68
405	865	66
406	867	63
407	869	61
408	871	59
409	873	57
410	875	55
411	877	53
412	879	51
413	881	48
414	883	46
415	885	44
416	886	42
417	888	40
418	890	38
419	892	36
420	894	33
421	896	31
422	897	29
423	899	27
424	901	25
425	903	23
426	905	21
427	907	19
428	909	16
429	911	14
430	913	12
431	914	10
432	916	8
433	918	6
434	920	4
435	921	2
436	923	0
