iter	Passed	Remaining
0	1	1558
1	6	3307
2	8	2848
3	12	3222
4	14	2843
5	17	2874
6	18	2597
7	19	2458
8	21	2382
9	22	2264
10	24	2188
11	25	2082
12	26	1983
13	28	1982
14	29	1918
15	30	1848
16	32	1873
17	34	1875
18	36	1865
19	37	1817
20	40	1889
21	41	1841
22	44	1876
23	45	1831
24	46	1832
25	48	1833
26	50	1827
27	51	1788
28	54	1818
29	55	1793030	56	1763131	58	1773232	60	17833	64	1835
34	66	1826
35	67	1817
36	69	1818
3737	71	1812
38	74	1837
39	75	1814040	77	1809
41	78	1784242	80	1794343	81	17744	85	1805
4545	85	1774646	87	1771
47	88	17548	91	1772
49	92	1750
50	93	1746
51	97	1772
52	98	1768
53	100	1764
54	102	1758
55	105	1773
56	106	1765
57	107	1747
58	107	1719
59	109	1711
60	112	1733
61	113	1719
62	115	1716363	116	1706464	118	1703
65	119	1691
66	119	1676767	121	16768	120	1632
69	123	1637
70	124	1627
71	125	1620
72	127	1624
73	129	1621
74	131	1622
75	132	1609
76	134	1615
77	136	1613
78	139	1620
79	140	1611
80	141	1602
81	142	1597
82	143	1586
83	144	1576
84	145	1566
85	146	1555
86	147	1543
87	148	1539
88	148	1523
89	155	1568
90	156	1558
91	156	1549
92	158	1549
93	160	1549
94	161	1534
95	163	1543
96	164	1535
97	166	1534
98	168	1530
99	169	1524
100	170	1519
101	171	1510
10102	175	1530
103	176	15210104	178	1523
105	182	1537
106	183	1532
107	184	1524
108	184	15110109	185	1503
110	186	14911111	188	149112	188	1483
113	190	1481
11114	193	149115	193	1476
116	194	1470
117	197	1476
118	200	1482
119	202	1485
120	203	1477
121	205	1476
122	206	1469
123	206	1462
124	208	1462
125	209	1455
126	211	1457
127	213	1456
128	215	1452
129	216	1450
130	218	1446
131	219	1440
132	220	1435
133	222	1435
134	222	1428
135	224	1426
136	226	1428
137	228	1428
138	229	1422
139	231	1424
140	232	1419
141	233	1413
142	234	1405
143	235	1399
144	144	248	1145	145	250	1464
146	252	1465
147	254	1462
148	254	11414149	256	1454
150	258	1453
151	259	1446
152	260	14415153	261	1436
154	264	1441
155	266	1442
156	268	1440
157	271	1444
158	272	1439
159	273	1437
160	274	1431
161	276	1427
162	279	1434
163	280	1431
164	281	1425
165	282	14116166	285	14216167	286	14116168	287	14116169	288	14117170	291	1412
171	294	1417
172	296	1416
173	298	1414
174	298	1408
175	299	1402
176	301	1403
177	304	1405
178	306	1407
179	308	1407
180	310	1404
181	311	1401
182	313	1401
183	315	1397
184	317	1399
185	319	1396
186	320	1391
187	321	1388
188	323	1387
189	324	1382
190	325	1379
191	326	1373
192	327	1369
193	333	1385
194	335	1384
195	339	1391
196	341	1390
197	342	1386
198	345	1391
199	346	1385
200	347	1381
201	349	1380
202	351	1378
203	352	1374
204	353	1372
205	355	1368
206	357	1368
207	359	1369
208	360	1363
209	362	1362
210	364	1363
211	367	1365
212	368	1360
213	369	1214	214	370	1352
215	373	1356
216	374	1351
217	379	1360
218	381	1361
219	382	1357
220	386	1360
221	388	1361
222	389	1357
223	391	1354
224	392	1353
225	394	1351
226	396	1351
227	399	1353
228	401	1352
229	403	1350
230	404	1346
231	406	1346
232	407	1342
233	412	1349
234	413	1345
235	416	1347
236	416	1342
237	419	1344
238	422	1346
239	425	1348
240	427	1346
241	428	1341
242	429	1339
243	431	1336
244	432	1332
245	434	1332
246	436	1332
247	442	1343
248	445	1342
249	447	1342
250	449	1340
251	450	1336
252	452	1337
253	454	1334
254	455	1329
255	460	1338
256	461	1334
257	463	1333
258	466	1334
259	467	1330
260	468	1326
261	472	1330
262	473	1328
263	475	1326
264	478	1326
265	479	1322
266	481	1321
267	482	1318
268	486	1322
269	488	1321
270	490	1319
271	493	1321
272	497	1323
273	500	1327
274	501	1323
275	505	1325
276	507	1324
277	510	1324
278	512	1323
279	514	1324
280	516	1320
281	517	1316
282	518	1313
283	519	1309
284	520	1305
285	521	1301
286	523	1299
287	526	1301
288	528	1299
289	531	1301
290	533	1298
291	534	1295
292	535	1293
293	538	1292
294	539	1289
295	540	1285
296	541	1282
297	542	1277
298	543	1274
299	544	1270
300	545	1266
301	546	1263
302	547	1259
303	550	1261
304	551	1257
305	553	1254
306	554	1250
307	555	1247
308	556	1243
309	557	1239
310	559	1239
311	560	1236
312	561	1232
313	563	1230
314	566	1231
315	567	1228
316	569	1226
317	571	1226
318	574	1226
319	575	1222
320	578	1223
321	581	1224
322	582	1220
323	583	1217
324	584	1213
325	586	1213
326	588	1211
327	590	1209
328	592	1207
329	595	1208
330	596	1206
331	597	1202
332	598	1198
333	600	1197
334	602	1196
335	605	1195
336	605	1191
337	607	1189
338	610	1190
339	611	1187
340	612	1183
341	613	1181
342	615	1179
343	617	1177
344	618	1174
345	619	1170
346	620	1168
347	621	1165
348	622	1161
349	625	1160
350	627	1159
351	628	1157
352	630	1155
353	633	1156
354	635	1154
355	637	1153
356	638	1150
357	640	1149
358	642	1147
359	644	1145
360	645	1142
361	646	1139
362	647	1136
363	648	1133
364	649	1129
365	650	1126
366	652	1124
367	653	1123
368	656	1121
369	657	1118
370	658	1117
371	660	1115
372	663	1114
373	665	1114
374	667	1112
375	669	1111
376	670	1108
377	671	1105
378	673	1103
379	674	1100
380	675	1097
381	676	1094
382	677	1090
383	678	1089
384	680	1087
385	683	1086
386	683	1083
387	685	1081
388	686	1078
389	687	1075
390	689	1074
391	690	1071
392	692	1070
393	693	1066
394	695	1065
395	696	1062
396	697	1059
397	698	1057
398	699	1054
399	700	1051
400	701	1048
401402	693	10402403	696	10403	706	1042
404	709	1042
405406	702	10406407	705	10407408	707	1022
409	711	1024
410	713	1022
411	714	1019
412	718	1021
413	720	1019
414	721	1017
415	724	10415	734	1031
416417	727	10417418	729	1011
419	730	1009
420	731	10420421	734	10421	745	1021
422423	738	10423424	740	10424425	741	99425	753	1015
426	754	1012
427	757	1012
428	758	1009
429	759	1007
430	763	1007
431	765	1005
432	766	1003
433	767	1000
434	768	997
435	769	995
436	770	992
437	772	990
438	773	988
439	774	986
440	776	984
441	778	983
442	780	981
443	783	980
444	785	979
445	787	978
446	788	975
447	790	973
448	792	972
449	793	970
450	795	968
451	797	966
452	797	963
453	799	961
454	800	958
455	801	955
456	802	953
457	803	951
458	805	948
459	805	946
460	806	943
461	808	941
462	809	939
463	811	936
464	812	934
465	813	932
466	814	929
467	815	926
468	817	925
469	818	922
470	8472	809471	820	918
472	8474	813	899
475	814	897
476	815475	8477	816476	827	906
477	828	904
478	830	902
479	831	900
480	831	897
481	833	895
482	834	893
483	8485	826484	8486	827485	8487	829	870
488	830487	8489	831488	8490	832489	843	877
490	8492	835491	8493	836492	8494	837493	8495	839	852
496	840	850
497	842	849
498	843	846
499	844	844
500	845	842
501	846	840
502	848	838
503	849	836
504	851	834
505	852	831
506	853	829
507	854	827
508	856	825
509	858	824
510	858	821
511	859	819
512	861	817
513	862	815
514	864513	8515	867	813
516	869	812
517	870	810
518	871	807
519	873	805
520	874	803
521	876	802
522	876521	8523	877522	8524	879523	889	808
524	891	806
525	893	804
526	895	803
527	897	802
528	898	800
529	900	798
530	900	795
531	901	793
532	902	791
533	904	788
534	905	787
535	906	785
536	908	783
537	911	782
538	913	781
539	914	779
540	915	777
541	918	775
542	919	773
543	920	771
544	921	769
545	922	766
546	924	765
547	926	763
548	927	762
549	931	762
550	932	759
551	933	757
552	935	756
553	937	755
554	939	753
555	942	752
556	943	750
557	944	748
558	945	745
559	946	743
560	947	741
561	949	739
562	950	737
563	951	735
564	952	733
565	953	731
566	954	728
567	9569	947568	958	726
569	960	724
570	960	722
571	962	720
572	963	718
573	964	716
574	965	713
575	967	711
576	967	709
577	969	707
578	970	705
579	971	703
580	972	701
581	973	699
582	974	697
583	976	695
584	977	693
585	978	691
586	979	689
587	980	687
588	981	685
589	982	682
590	983	680
591	984	678
592	986	676
593	987	674
594	988	672
595	988	670
596	989	668
597	990	666
598	991	664
599	993	662
600	994	659
601	995	657
602	996	655
603	997	653
604	998	651
605	998	649
606	1000	647
607	1001	645
608	1001	643
609	1002	641
610	1004	639
611	1005	637
612	1006	635
613	1007	633
614	1008	631
615	1009	629
616	1011	627
617	1011	625
618	1012	623
619	1013	621
620	1014	619
621	1015	616
622	1016	614
623	1017	613
624	1018	611
625	1019	609
626	1020	607
627	1021	605
628	1022	603
629	1023	601
630	1024	599
631	1025	597
632	1026	595
633	1027	593
634	1028	591
635	1029	589
636	1030	587
637	1031	585
638	1032	583
639	1033	581
640	1034	579
641	1035	577
642	1035	575
643	1037	573
644	1038	571
645	1038	569
646	1040	567
647	1041	565
648	1041	563
649	1042	561
650	1043	559
651	1044	557
652	1045	555
653	1046	553
654	1047	551
655	1048	549
656	1049	548
657	1050	546
658	1051	544
659	1052	542
660	1053	540
661	1054	538
662	1055	536
663	1056	534
664	1057	532
665	1058	530
666	1059	529
667	1060	527
668	1062	525
669	1063	523
670	1064	521
671	1065	519
672	1066	518
673	1067	516
674	1068	514
675	1069	512
676	1070	510
677	1071	508
678	1072	507
679	1073	505
680	1074	503
681	1076	501
682	1077	499
683	1078	498
684	1079	496
685	1080	494
686	1081	492
687	1082	491
688	1083	489
689	1084	487
690	1085	485
691	1086	483
692	1087	481
693	1089	480
694	1090	478
695	1091	476
696	1092	474
697	1093	472
698	1094	471
699	1095	469
700	1096	467
701	1097	465
702	1098	464
703	1099	462
704	1100	460
705	1102	458
706	1103	457
707	1104	455
708	1105	453
709	1106	451
710	1107	450
711	1108	448
712	1109	446
713	1110	444
714	1112	443
715	1113	441
716	1115	440
717	1116	438
718	1117	436
719	1118	435
720	1119	433
721	1120	431
722	1121	429
723	1122	428
724	1124	426
725	1125	424
726	1126	422
727	1127	421
728	1127	419
729	1129	417
730	1129	415
731	1130	413
732	1131	412
733	1132	410
734	1133	408
735	1134	406
736	1135	405
737	1136	403
738	1137	401
739	742	1128	740	743	1129	741	744	1130	742	745	1131	743	746	1132	744	1143	391
745	1143	389
746	749	1135	747	750	1136	748	751	1137	749	1147	382
750	1148	380
751	1149	379
752	1150	377
753	1151	375
754	1152	373
755	1152	372
756	1153	370
757	1154	368
758	1155	366
759	1156	365
760	1157	363
761	1158	361
762	765	1149	763	1159	358
764	1160	356
765	768	1151	766	769	1152	767	770	1153	768	771	1154	341
772	1155	339
773	1156	337
774	1157	336
775	1158	773	776	1159	774	777	1160	775	778	1161	776	779	1162	777	780	1162	778	781	1163	779	782	1164	780	783	1165	781	784	1166	782	785	1167	783	786	1168	784	1178	322
785	1179	321
