iter	Passed	Remaining
0	143	62703
1	145	31618
2	147	21345
3	149	16195
4	151	13092
5	153	11037
6	155	9579
7	158	8487
8	161	7658
9	163	6973
10	164	6363
11	166	5893
12	168	5497
13	170	5149
14	172	4852
15	174	4588
16	176	4363
17	178	4164
18	181	3984
19	182	3815
20	184	3661
21	186	3525
22	187	3381
23	189	3266
24	190	3139
25	192	3044
26	194	2952
27	196	2865
28	197	2784
29	198	2697
30	200	2626
31	202	2564
32	204	2501
33	206	2442
34	207	2386
35	209	2335
36	211	2285
37	213	2237
38	214	2190
39	216	2146
40	218	2106
41	219	2067
42	221	2028
43	222	1991
44	224	1957
45	226	1925
46	228	1893
47	229	1862
48	231	1832
49	233	1803
50	234	1774
51	236	1748
52	238	1725
53	239	1701
54	241	1678
55	243	1654
56	245	1633
57	247	1614
58	248	1593
59	250	1572
60	252	1554
61	253	1535
62	255	1516
63	257	1498
64	259	1482
65	260	1465
66	262	1449
67	264	1433
68	265	1418
69	267	1402
70	269	1387
71	271	1375
72	272	1360
73	274	1346
74	276	1333
75	277	1319
76	279	1306
77	281	1294
78	282	1282
79	284	1271
80	286	1261
81	288	1249
82	290	1238
83	292	1227
84	293	1216
85	295	1205
86	297	1195
87	298	1184
88	300	1175
89	302	1164
90	304	1156
91	306	1147
92	307	1138
93	309	1128
94	310	1119
95	312	1110
96	314	1101
97	315	1092
98	317	1085
99	319	1077
100	321	1069
101	323	1062
102	325	1054
103	326	1046
104	328	1038
105	330	1031
106	332	1024
107	333	1016
108	335	1009
109	337	1002
110	338	995
111	340	988
112	342	981
113	344	975
114	346	968
115	347	962
116	349	956
117	351	950
118	353	944
119	355	938
120	356	932
121	358	925
122	360	919
123	362	913
124	364	908
125	366	903
126	367	897
127	369	892
128	371	887
129	373	881
130	375	876
131	377	872
132	379	867
133	381	861
134	382	856
135	384	851
136	386	846
137	388	840
138	389	835
139	391	831
140	393	826
141	396	823
142	398	818
143	399	813
144	401	809
145	403	804
146	405	799
147	407	795
148	409	791
149	411	786
150	413	782
151	414	778
152	416	773
153	418	769
154	420	764
155	422	760
156	424	756
157	426	752
158	428	748
159	430	745
160	432	742
161	434	738
162	436	734
163	438	730
164	440	726
165	443	723
166	445	720
167	447	716
168	450	713
169	451	709
170	453	705
171	456	702
172	458	698
173	459	695
174	462	691
175	464	688
176	466	685
177	468	681
178	470	678
179	473	675
180	475	673
181	478	670
182	480	667
183	483	664
184	485	661
185	487	658
186	489	654
187	491	651
188	494	648
189	497	646
190	499	643
191	501	640
192	503	636
193	505	633
194	507	630
195	510	628
196	512	624
197	514	621
198	517	618
199	519	615
200	521	611
201	523	608
202	525	605
203	528	603
204	530	599
205	532	596
206	534	593
207	536	590
208	537	586
209	539	583
210	542	580
211	544	578
212	546	574
213	548	571
214	550	568
215	552	564
216	554	561
217	556	558
218	558	555
219	560	552
220	561	549
221	563	545
222	565	542
223	567	539
224	569	536
225	571	533
226	573	530
227	575	527
228	577	524
229	579	521
230	581	518
231	583	515
232	586	513
233	588	510
234	590	507
235	592	504
236	594	501
237	596	498
238	598	495
239	600	492
240	602	490
241	604	487
242	606	484
243	609	481
244	610	478
245	613	475
246	615	473
247	617	470
248	619	467
249	622	465
250	623	462
251	626	459
252	628	457
253	630	454
254	632	451
255	634	448
256	635	445
257	637	442
258	639	439
259	641	436
260	643	433
261	644	430
262	646	427
263	648	424
264	650	422
265	652	419
266	654	416
267	656	413
268	657	410
269	660	408
270	661	405
271	663	402
272	665	399
273	667	397
274	668	394
275	670	391
276	672	388
277	674	385
278	675	382
279	677	379
280	679	377
281	681	374
282	683	371
283	684	368
284	686	366
285	688	363
286	690	360
287	692	358
288	693	355
289	695	352
290	697	349
291	699	347
292	700	344
293	702	341
294	704	338
295	706	336
296	707	333
297	709	330
298	711	328
299	713	325
300	714	323
301	716	320
302	718	317
303	720	315
304	721	312
305	723	309
306	725	307
307	727	304
308	728	301
309	730	299
310	732	296
311	734	294
312	736	291
313	737	289
314	739	286
315	741	283
316	743	281
317	745	278
318	747	276
319	748	273
320	750	271
321	752	268
322	754	266
323	756	263
324	758	261
325	760	258
326	761	256
327	763	253
328	765	251
329	767	248
330	768	246
331	770	243
332	772	241
333	774	238
334	775	236
335	777	233
336	779	231
337	781	228
338	782	226
339	784	223
340	786	221
341	788	218
342	789	216
343	791	214
344	793	211
345	795	209
346	797	206
347	798	204
348	800	201
349	802	199
350	803	196
351	805	194
352	807	192
353	809	189
354	810	187
355	812	184
356	814	182
357	816	180
358	818	177
359	820	175
360	822	173
361	824	170
362	826	168
363	828	166
364	830	163
365	831	161
366	833	158
367	835	156
368	836	154
369	838	151
370	840	149
371	841	147
372	843	144
373	845	142
374	847	140
375	848	137
376	850	135
377	852	133
378	854	130
379	855	128
380	857	126
381	859	123
382	860	121
383	862	119
384	864	116
385	866	114
386	868	112
387	869	109
388	871	107
389	873	105
390	875	102
391	877	100
392	879	98
393	880	96
394	882	93
395	884	91
396	886	89
397	888	87
398	890	84
399	892	82
400	893	80
401	895	78
402	897	75
403	899	73
404	901	71
405	903	68
406	905	66
407	906	64
408	908	62
409	910	59
410	912	57
411	913	55
412	915	53
413	917	50
414	919	48
415	921	46
416	923	44
417	925	42
418	927	39
419	929	37
420	931	35
421	932	33
422	934	30
423	936	28
424	938	26
425	940	24
426	942	22
427	944	19
428	946	17
429	947	15
430	950	13
431	952	11
432	953	8
433	955	6
434	957	4
435	959	2
436	961	0
