iter	Passed	Remaining
0	1	799
1	4	895
2	6	872
3	8	883
4	10	884
5	12	881
6	14	864
7	16	863
8	18	874
9	21	888
10	23	886
11	25	883
12	27	876
13	28	848
14	30	844
15	32	843
16	33	816
17	35	818
18	38	824
19	40	821
20	42	819
21	44	816
22	45	812
23	47	810
24	50	811
25	52	811
26	54	808
27	56	807
28	58	810
29	60	812
30	62	809
31	64	806
32	66	804
33	68	803
34	70	800
35	73	799
36	74	795
37	76	793
38	78	791
39	80	788
40	82	785
41	84	783
42	86	779
43	88	779
44	90	776
45	92	774
46	94	770
47	96	766
48	97	759
49	99	756
50	101	754
51	103	751
52	105	749
53	107	747
54	108	742
55	111	741
56	113	741
57	115	739
58	117	738
59	118	731
60	120	727
61	121	720
62	122	713
63	124	711
64	126	708
65	127	701
66	129	698
67	130	696
68	132	694
69	134	692
70	136	691
71	138	689
72	140	688
73	142	686
74	144	684
75	146	682
76	148	680
77	150	679
78	151	673
79	153	672
80	155	670
81	157	668
82	159	668
83	161	665
84	162	659
85	164	658
86	167	658
87	169	657
88	171	655
89	172	653
90	174	651
91	176	649
92	178	648
93	181	647
94	182	643
95	184	641
96	186	638
97	188	637
98	190	635
99	191	633
100	193	631
101	195	629
102	197	628
103	199	626
104	200	621
105	202	619
106	203	614
107	205	613
108	207	611
109	209	610
110	211	607
111	212	603
112	214	602
113	216	599
114	218	598
115	220	596
116	222	594
117	224	592
118	226	590
119	227	587
120	229	585
121	230	580
122	232	579
123	234	577
124	236	575
125	238	574
126	240	573
127	241	570
128	243	568
129	245	567
130	247	565
131	250	564
132	252	563
133	253	559
134	255	557
135	257	556
136	259	554
137	261	552
138	263	550
139	265	549
140	267	547
141	267	543
142	269	541
143	271	539
144	273	538
145	275	536
146	277	533
147	278	531
148	280	529
149	282	527
150	283	523
151	285	522
152	287	519
153	289	518
154	290	516
155	292	514
156	294	512
157	296	510
158	299	509
159	301	508
160	303	506
161	304	504
162	306	502
163	308	500
164	310	498
165	312	496
166	314	495
167	316	493
168	318	491
169	319	489
170	321	487
171	323	485
172	326	484
173	328	483
174	330	481
175	332	479
176	333	477
177	335	475
178	337	473
179	339	471
180	341	469
181	343	467
182	345	466
183	348	465
184	350	463
185	352	462
186	354	460
187	356	459
188	358	457
189	361	456
190	363	454
191	365	452
192	367	451
193	369	449
194	371	447
195	373	445
196	375	444
197	377	442
198	380	441
199	382	439
200	384	437
201	386	435
202	388	434
203	390	432
204	391	430
205	393	428
206	396	426
207	398	424
208	399	422
209	401	420
210	402	418
211	404	416
212	406	414
213	408	412
214	410	410
215	412	408
216	414	406
217	415	404
218	417	402
219	419	400
220	421	398
221	423	396
222	424	394
223	426	392
224	428	390
225	430	388
226	432	386
227	434	384
228	435	382
229	437	380
230	439	378
231	441	376
232	442	374
233	444	372
234	446	370
235	448	368
236	449	366
237	451	364
238	453	362
239	454	360
240	456	357
241	458	355
242	459	353
243	461	351
244	463	349
245	464	347
246	466	345
247	468	343
248	469	341
249	471	339
250	473	337
251	474	335
252	476	333
253	478	331
254	479	329
255	481	327
256	482	325
257	484	323
258	486	321
259	488	319
260	490	317
261	491	315
262	493	313
263	494	311
264	496	309
265	498	307
266	499	305
267	501	302
268	502	300
269	504	298
270	506	297
271	507	294
272	509	292
273	510	290
274	512	289
275	514	286
276	515	284
277	517	282
278	519	281
279	520	279
280	522	276
281	523	274
282	525	273
283	527	271
284	528	269
285	530	267
286	532	265
287	533	263
288	535	261
289	536	259
290	538	257
291	540	255
292	541	253
293	543	251
294	545	249
295	547	247
296	549	246
297	551	244
298	552	242
299	554	240
300	555	238
301	557	236
302	559	234
303	561	232
304	563	230
305	565	229
306	566	227
307	568	225
308	570	223
309	572	221
310	573	219
311	575	217
312	577	215
313	578	213
314	580	211
315	582	209
316	583	208
317	585	206
318	587	204
319	588	202
320	590	200
321	592	198
322	594	196
323	595	194
324	597	193
325	599	191
326	600	189
327	602	187
328	604	185
329	606	183
330	608	181
331	610	180
332	612	178
333	614	176
334	617	175
335	619	173
336	621	171
337	623	169
338	625	167
339	627	165
340	629	164
341	631	162
342	633	160
343	635	158
344	637	157
345	639	155
346	641	153
347	643	151
348	645	149
349	647	147
350	649	146
351	651	144
352	653	142
353	656	140
354	657	139
355	659	137
356	661	135
357	663	133
358	665	131
359	667	129
360	669	127
361	671	126
362	673	124
363	675	122
364	677	120
365	679	118
366	682	117
367	683	115
368	685	113
369	687	111
370	689	109
371	691	107
372	693	106
373	696	104
374	698	102
375	701	100
376	703	98
377	705	97
378	707	95
379	709	93
380	711	91
381	712	89
382	714	87
383	716	85
384	718	83
385	720	82
386	722	80
387	724	78
388	726	76
389	728	74
390	730	72
391	731	70
392	733	69
393	736	67
394	737	65
395	739	63
396	741	61
397	743	59
398	744	57
399	746	55
400	748	54
401	750	52
402	752	50
403	754	48
404	756	46
405	758	44
406	760	42
407	762	41
408	764	39
409	766	37
410	768	35
411	770	33
412	771	31
413	773	29
414	775	28
415	777	26
416	779	24
417	781	22
418	782	20
419	784	18
420	786	16
421	788	14
422	789	13
423	791	11
424	793	9
425	794	7
426	796	5
427	798	3
428	800	1
429	801	0
