iter	RMSE
0	242373.9588
1	236541.0065
2	230948.0483
3	225652.0522
4	220927.7639
5	216690.8734
6	212275.1764
7	208196.9354
8	204406.4328
9	200890.5298
10	197371.0245
11	194427.4156
12	191472.0738
13	188994.263
14	186435.6461
15	183967.3252
16	182097.7389
17	179937.475
18	177966.2143
19	176233.6674
20	174439.5454
21	172842.9972
22	171311.2233
23	169815.7093
24	168542.3593
25	167225.6598
26	166028.7529
27	164987.2336
28	164023.1526
29	163034.0981
30	162145.7154
31	161304.9905
32	160531.2788
33	159931.858
34	159235.3763
35	158646.2835
36	158103.8824
37	157478.2372
38	156896.3436
39	156352.1557
40	155900.3022
41	155428.8146
42	154944.4496
43	154517.8996
44	154144.1065
45	153713.4713
46	153334.7223
47	153041.8244
48	152756.3508
49	152456.6307
50	152155.7344
51	151916.6146
52	151665.571
53	151381.607
54	151203.1604
55	150979.8532
56	150764.3794
57	150544.5578
58	150316.9838
59	150218.8001
60	150068.4229
61	149919.9581
62	149850.056
63	149699.9436
64	149542.0429
65	149455.8937
66	149228.9138
67	149088.177
68	148982.1224
69	148853.765
70	148741.5087
71	148601.8953
72	148495.9469
73	148428.3233
74	148294.3241
75	148130.1756
76	148046.8019
77	147923.0589
78	147895.2443
79	147824.3182
80	147767.6489
81	147645.0641
82	147587.0489
83	147497.525
84	147476.7045
85	147396.2753
86	147308.0154
87	147210.9345
88	147100.9256
89	147031.5818
90	146966.0239
91	146882.1245
92	146814.715
93	146724.8561
94	146690.5204
95	146612.0462
96	146565.2331
97	146468.8605
98	146401.1637
99	146368.091
100	146306.1136
101	146254.1119
102	146194.0959
103	146130.9883
104	146114.5809
105	146056.4401
106	146045.1502
107	145973.7737
108	145898.745
109	145800.7766
110	145736.5309
111	145714.099
112	145664.4161
113	145603.1531
114	145556.8243
115	145517.2612
116	145462.9217
117	145421.296
118	145326.212
119	145294.7289
120	145231.7714
121	145227.5468
122	145184.3056
123	145154.0448
124	145110.7359
125	145037.7254
126	145012.4954
127	144984.5846
128	144956.562
129	144909.188
130	144845.6235
131	144801.8537
132	144762.6174
133	144749.2032
134	144707.1836
135	144670.6603
136	144623.5134
137	144572.1643
138	144410.6201
139	144386.1583
140	144296.7775
141	144284.8296
142	144265.5311
143	144208.6763
144	144174.2131
145	144135.1181
146	144128.1545
147	144091.7279
148	144047.6522
