iter	MultiClass
0	1.03194653811	0.97397738942	0.8950896332
33	0.84137412574	0.789128652
5	0.7502028738
6	0.704970171
7	0.6703043529
8	0.6319671355
9	0.6028184704
10	0.5759190868
11	0.5486445826
12	0.5236668472
13	0.4992236377
14	0.4780009424
15	0.4554527057
16	0.4405541887
17	0.4254194424
1818	0.405078046
19	0.3901880277
20	0.3740980909
21	0.358738491
22	0.3421158777
23	0.3324270111
24	0.3189682852
25	0.3074513243
26	0.2954528536
27	0.2850153048
28	0.2775518794
29	0.2686681425
30	0.2612278018
31	0.2537905425
32	0.2449856472
33	0.2392256973
34	0.2317485586
35	0.2229773678
36	0.2157583399
37	0.2100360374
38	0.2036535785
39	0.1984101583
40	0.1935369221
41	0.1871609055
42	0.1826428197
43	0.1779925384
44	0.1748524347
45	0.170952242
46	0.1663289937
47	0.1623025616
48	0.1590986391
49	0.1556732884
50	0.1516504263
51	0.148861115
52	0.1454311901
53	0.1430274533
54	0.1400529337
55	0.1378159947
56	0.1347083354
57	0.1316166458	0.1402436579
59	59	0.1265565798
60	0.1239075361	0.1332437669
62	0.130135133
63	0.127846197
64	0.1257215453
65	0.1235287297
66	0.1214671559
67	0.1201767978
68	0.1184786582
69	0.1167280607
70	0.1149838225
71	0.1137093662
72	0.1116935009
73	0.1099810061
74	0.1079794064
75	0.1067239498
76	0.1050358623
77	0.1031836919
78	0.1015687579
79	0.09971837729
80	0.09834912007
81	0.09672464609
82	0.09494515277
83	0.09355215192
84	0.09237494356
85	0.09106566893
86	0.08976848533
87	0.08897109746
88	0.08761256421
89	0.08656283994
90	0.08552586187
91	0.08417707959
92	0.0830358865
93	0.08212603793
94	0.08115810257
95	0.08023019543
96	0.07915864254
97	0.07817550092
98	0.07743644523
99	0.07629065671
100	0.07546308868
101	0.07453153523
102	0.07365037132
103	0.07278217904
104	0.07198317329
105	0.07107123203
106	0.07030364433
107	0.06926820245
108	0.06834858199
109	0.06762303634
110	0.06671407269
111	0.06593241642
112	0.06521138593
113	0.06459758408
114	0.0638306388
115	0.06320092997
116	0.06269872499
117	0.06198653798
118	0.06132182858
119	0.06040279705
120	0.05982078232
121	0.059271886
122	0.05867514995
123	0.05809984851
124	0.05760874212
125	0.05705104293
126	0.05651467622
127	0.0559142771
128	0.05549116276
129	0.05489425346
130	0.05444386003
131	0.05394499902
132	0.05339408759
133	0.05293933315
134	0.05243445357
135	0.05196797569
136	0.05152220028
137	0.05101593577
138	0.05048719317
139	0.05010048559
140	0.04972267186
141	0.04931755068
142	0.04891973741
143	0.0484661611
144	0.04809851775
145	0.04775119684
146	0.04727658744
147	0.04687026684
148	0.04647796305
149	0.04599351518
150	0.04558133227
151	0.04528440765
152	0.04481789031
153	0.04446039648
154	0.04413385646
155	0.04376571771
156	0.04344152979
157	0.04302786932
158	0.04266465657
159	0.04231423552
160	0.0419676693
161	0.04169266935
162	0.04137236483
163	0.04105122544
164	0.04070270022
165	0.04042560924
166	0.0401006308
167	0.03967963373
168	0.03935934724
169	0.03910534464
170	0.03876607793
171	0.03857166633
172	0.03827024516
173	0.03798195816
174	0.03781555349
175	0.03757861669
176	0.03732178944
177	0.03706751498
178	0.03681228684
179	0.03657552883
180	0.03633399019
181	0.03613432956
182	0.03587769609
183	0.03563861659
184	0.03542477776
185	0.03518537732
186	0.03496950985
187	0.03471200911
188	0.03452801805
189	0.03430667184
190	0.0340620875
191	0.03385534857
192	0.0336676745
193	0.03350903902
194	0.03330241348
195	0.03311982979
196	0.0329236428
197	0.03273470168
198	0.03251776321
199	0.03232527376
200	0.03213559524
201	0.03196043359
202	0.03177079314
203	0.03155173806
204	0.03140391043
205	0.03121279002
206	0.03102512624
207	0.03087304656
208	0.03069348851
209	0.03050701475
210	0.03035207892
211	0.03015889902
212	0.02998397004
213	0.02980042507
214	0.02958008448
215	0.02944536891
216	0.02926291246
217	0.02909903713
218	0.02891682183
219	0.0288014486
220	0.02864808333
221	0.02851759018
222	0.02834056134
223	0.02819658621
224	0.02803732444
225	0.02790597378
226	0.02775784819
227	0.02764227477
228	0.02746098754
229	0.02731997013
230	0.02719372886
231	0.02706062784
232	0.02695286077
233	0.02682399262
234	0.02668802781
235	0.02653157851
236	0.02642114466
237	0.02631179919
238	0.02619321523
239	0.02604051636
240	0.02591638158
241	0.02575686602
242	0.02564697407
243	0.02548105008
244	0.0253783553
245	0.025276084
246	0.02516320493
247	0.02502572366
248	0.02491367032
249	0.02477470062
250	0.02465433059
251	0.02453702315
252	0.02442465594
253	0.02432096505
254	0.02423206123
255	0.02412297625
256	0.02399341551
257	0.02385069247
258	0.02371889139
259	0.02359176966
260	0.02351605267
261	0.02342136924
262	0.02334523605
263	0.02325670768
264	0.02315976594
265	0.02304458006
266	0.0229550173
267	0.02286525577
268	0.02275298797
269	0.0226614616
270	0.02256076618
271	0.02246105459
272	0.02235679342
273	0.02224674439
274	0.02211750432
275	0.02203124762
276	0.02194918023
277	0.02186469429
278	0.02176441425
279	0.02167976991
280	0.02160312789
281	0.02152845863
282	0.02143771455
283	0.0213548275
284	0.02128465535
285	0.02120762033
286	0.02110623945
287	0.02102714616
288	0.02096182778
289	0.02088435163
290	0.02080868632
291	0.02072180584
292	0.02064375249
293	0.02056391502
294	0.02048431844
295	0.02039560677
296	0.02029096653
297	0.02022066211
298	0.02014749563
299	0.02007475425
300	0.02000066531
301	0.01993515643
302	0.01984529692
303	0.01975477769
304	0.01969216213
305	0.01962484678
306	0.01955242955
307	0.01947727687
308	0.01940371525
309	0.01934149309
310	0.01926304412
311	0.01919785597
312	0.01912943849
313	0.01906650567
314	0.01899699885
315	0.01894184683
316	0.01886229448
317	0.01879253147
318	0.01872005101
319	0.01865592827
320	0.01859315585
321	0.01852136212
322	0.01844023496
323	0.01837722228
324	0.01829799504
325	0.01824284263
326	0.01819086193
327	0.01810099967
328	0.01803556879
329	0.01795879819
330	0.01788462062
331	0.017811511
332	0.01775959547
333	0.01769137042
334	0.0176371826
335	0.01758031329
336	0.01752010449
337	0.01745778876
338	0.017411404
339	0.01734223086
340	0.0172571416
341	0.01719114594
342	0.01713762638
343	0.01706967903
344	0.01701659754
345	0.01696382854
346	0.01689338063
347	0.01684411392
348	0.01679680565
349	0.01675382703
350	0.01668907843
351	0.01664418581
352	0.01658441232
353	0.01652541691
354	0.0164750871
355	0.01643334845
356	0.01636814758
357	0.01630588565
358	0.01625614485
359	0.0161987249
360	0.01614717413
361	0.01610148954
362	0.01605518911
363	0.01601496762
364	0.01596426799
365	0.01592097482
366	0.01587366	0.0367	0.01582367	0.0368	0.01578368	0.0369	0.01572369	0.0370	0.01566370	0371	0.015631371	0.372	0.015567372	0.373	0.01552007025
374	0.015477374	0.375	0.01544375	0.0376	0.01540376	0.0377	0.01536377	0.0378	0.01532378	0.379	0.015279379	0.380	0.015236380	0.381	0.015184381	0.382	0.015144382	0.383	0.015096383	0.384	0.015045384	0.385	0.01500385	0.0386	0.01496386	0.0387	0.01491387	0.0388	0.01487388	0.0389	0.01484410683
390	0.01480442824
391	0.01476977841
392	0.01472580333
393	0.01468671175
394	0.01464130302
395	0.01460522078
396	0.01455658964
397	0.01451686747
398	0.01448336994
399	0.01444354763
400	0.01440076157
401	0.01436401	0.0402	0.01432402	0.403	0.014298403	0.404	0.0142404	0.01405	0.0142405	0.01406	0.0141406	0.01407	0.0141407	0.0408	0.0141040409	0409	0.0140640410	0.014061339241411	0.014022474741412	0.013975839841413	0.01394188884414	0.013905977494415	0.013876196764416	0.013821925814417	0.01378557007
418	0.01374858099
419	0.01371973792
420	0.01368458438
421	0.01365017137
422	0.01360540716
423	0.01356516907
424	0.0135307017
425	0.01349212454
426	0.01345964979
427	0.01343126258
428	0.01339439465
429	0.01335658985
430	0.01332263985
431	0.01329415989
432	0.01325812062
433	0.01322175022
434	0.01318801739
435	0.01315096659
436	0.01311560477
437	0.01308804968
438	0.01305299913
439	0.01301415684
440	0.01298124423
441	0.01294795032
442	0.01292179038
443	0.01289130474
444	0.01285372374
445	0.01283034186
446	0.01279854922
447	0.01276687922
448	0.01273280699
449	0.01270118017
450	0.01265959513
451	0.01262168711
452	0.01258496365
453	0.01255474557
454	0.01252422906
455	0.01249254104
456	0.0124642616
457	0.0124336468
458	0.01240346422
459	0.01237410702
460	0.01234366352
461	0.0123191842
462	0.0122790921
463	0.01224935681
464	0.01221376764
465	0.01218789834
466	0.01215720553
467	0.01212726102
468	0.01209867562
469	0.01207020591
470	0.01204021796
471	0.0120149794
472	0.01198232884
473	0.01195166211
474	0.01192220877
475	0.01189227307
476	0.01186411676
477	0.01184096401
478	0.01180916905
479	0.0117844316
480	0.01176357753
481	0.01173780855
482	0.01170476664
483	0.01168297664
484	0.01166112605
485	0.01162814429
486	0.01159938312
487	0.01157362466
488	0.01154501943
489	0.01151445284
490	0.01149201203
491	0.0114664507
492	0.01143870046
493	0.01141210826
494	0.01138991876
495	0.01135859848
496	0.01133093352
497	0.01130717921
498	0.01128159332
499	0.01125854195
500	0.01122706451
501	0.01119889657
502	0.01117469044
503	0.01114884638
504	0.01112214713
505	0.01109670878
506	0.01107607881
507	0.01104607055
508	0.01102089206
509	0.01099568168
510	0.0109710204
511	0.01094915087
512	0.01092700609
513	0.01090703419
514	0.01087797629
515	0.01085554823
516	0.01083121425
517	0.01081392857
518	0.01079320483
519	0.01077148658
520	0.01075107949
521	0.01072856959
522	0.01070309528
523	0.01068215462
524	0.01066217736
525	0.0106416037
526	0.01061517328
527	0.01058733844
528	0.01056694471
529	0.01054759555
530	0.01052163735
531	0.01049753519
532	0.01046905738
533	0.01044556697
534	0.01042089027
535	0.01039832984
536	0.01037445921
537	0.01034820223
538	0.01032680905
539	0.01030115564
540	0.01027946597
541	0.01025393478
542	0.01023737153
543	0.0102174976
544	0.0101966933
545	0.01017949995
546	0.0101632043
547	0.01014396847
548	0.01012330325
549	0.01010400375
550	0.01008666832
551	0.0100636225
552	0.01004589185
