iter	MultiClass
0	1.024361214
1	0.9653466553
2	0.9015871357
3	0.8399662498
4	0.7925825533
5	0.75052134
6	0.7092086871
7	0.6780927823
8	0.6417308163
9	0.6127337378
10	0.5834851982
11	0.5580489446
12	0.5335440603
13	0.5101151164
14	0.4888568803
15	0.4681257143
16	0.4531044957
17	0.4349207811
18	0.4143176423
19	0.3974223849
20	0.3815732738
21	0.36811693
22	0.354884919
23	0.3438651006
24	0.3340812588
25	0.3203995563
26	0.3092435126
27	0.2986555352
28	0.2887584165
29	0.2796562714
30	0.2719596443
31	0.2647713993
32	0.2572269066
33	0.2508230797
34	0.2431780078
35	0.2357406565
36	0.2290649585
37	0.2232281551
38	0.2168366094
39	0.2106731341
40	0.2049480931
41	0.1988987445
42	0.1945021256
43	0.1914361108
44	0.187767107
45	0.1835178835
46	0.1797008672
47	0.1760095948
48	0.1722554069
49	0.1689576554
50	0.1645907815
51	0.1609887069
52	0.1577780004
53	0.1550303329
54	0.1523908949
55	0.1497365913
56	0.1468585207
57	0.1439621665
58	0.1413255999
59	0.1382526243
60	0.135789
61	0.133799224
62	0.1313324029
63	0.1288931772
64	0.1270543802
65	0.1251825596
66	0.1228502701
67	0.1209031683
68	0.1189935442
69	0.1167923219
70	0.1150224508
71	0.1131245178
72	0.1115419538
73	0.1099311514
74	0.1080962376
75	0.1067869569
76	0.1056025008
77	0.1042217549
78	0.1024203859
79	0.10053991
80	0.09897958067
81	0.0975882086
82	0.0961546721
83	0.09474687706
84	0.09352489657
85	0.09197927717
86	0.09111599143
87	0.08981510535
88	0.08858075876
89	0.08742647028
90	0.08635658707
91	0.0850187034
92	0.08401053739
93	0.08270884562
94	0.0817772027
95	0.08082880155
96	0.07952571492
97	0.07870153828
98	0.0775363741
99	0.07654361946
100	0.07563068975
101	0.07480534282
102	0.07387529095
103	0.07304219646
104	0.07234552354
105	0.07146291061
106	0.07060881994
107	0.0697138835
108	0.06880782882
109	0.06798228162
110	0.06716769125
111	0.06616444936
112	0.06540547085
113	0.06472899105
114	0.06415118164
115	0.06358379859
116	0.06303515983
117	0.06233356494
118	0.0617363559
119	0.06108895402
120	0.06036920402
121	0.05982453338
122	0.05921503676
123	0.05857416025
124	0.05779448728
125	0.05710552528
126	0.05657292917
127	0.05593674274
128	0.05548476807
129	0.054817914
130	0.05432918214
131	0.0537906765
132	0.05335936207
133	0.05300047948
134	0.05240610908
135	0.05202529218
136	0.05160512744
137	0.05117774017
138	0.05078552506
139	0.05035382995
140	0.0499790176
141	0.04946459693
142	0.04910610666
143	0.04881803545
144	0.04846026647
145	0.04808027576
146	0.04771382917
147	0.04731734217
148	0.04691064183
149	0.04653097861
150	0.04622879783
151	0.04593444488
152	0.04566519318
153	0.04539981478
154	0.04506859319
155	0.04471551503
156	0.04436924284
157	0.04405506391
158	0.04376042325
159	0.04339703993
160	0.04304258661
161	0.04274894695
162	0.0423962083
163	0.04201831874
164	0.04168280783
165	0.04140503958
166	0.04108634722
167	0.04075898085
168	0.04038218446
169	0.04013460487
170	0.03983138721
171	0.03946768373
172	0.03923075851
173	0.03891482624
174	0.03864835237
