iter	MultiClass
0	1.031902914
1	0.9632014038
2	0.9006415451
3	0.8406142299
4	0.789298504655	0.745980592666	0.695635272277	0.658745734188	0.623409077199	0.590174901110	0.560931163
11	0.5312474139112	0.5054886386113	0.4812038461
14	0.4616660504
15	0.4387819182
16	0.4197546372
17	0.4011139513
18	0.3839723529
19	0.368322146
20	0.3527598064
21	0.3368579779
22	0.3220588231
23	0.3089668386
24	0.2976901428
25	0.2846635287
26	0.2732213964
27	0.2622638501
28	0.2507025938
29	0.2416012896
30	0.2343596631
31	0.2255118554
32	0.2162429265
33	0.2082426734
34	0.2013046377
35	0.1951552026
36	0.1895861716
37	0.1840429964
38	0.1775356079
39	0.1711941954
40	0.1659843319
41	0.1625936486
42	0.1579219491
43	0.1524616366
44	0.1486037635
45	0.1441651928
46	0.1400703503
47	0.1358588504
48	0.1320065008
49	0.1278848641
50	0.1239559219
51	0.1211539883
52	0.117488719
53	0.114274951
54	0.1107375349
55	0.1078359943
56	0.1048151853
57	0.1029217019
58	0.09856554336
59	0.09577615351
60	0.09397953313
61	0.092975517
62	0.09141381764
63	0.08910728776
64	0.08732932384
65	0.08549688761
66	0.08402517892
67	0.08075528772
68	0.07866785615
69	0.07690919758
70	0.0751875696
71	0.07361851345
72	0.07200243772
73	0.07079959315
74	0.0690491074
75	0.06723804708
76	0.06578689878
77	0.0643869594
78	0.06294136067
79	0.06166054869
80	0.06077674272
81	0.05987920085
82	0.05875153895
83	0.05689442694
84	0.05580179958
85	0.0546999274
86	0.05364248263
87	0.0527279447
88	0.05208758411
89	0.05121967576
90	0.05028823033
91	0.04954066446
92	0.04868530638
93	0.04812856439
94	0.04715738613
95	0.04641859139
96	0.04579301279
97	0.04519844752
98	0.04458155184
99	0.04356790659
100	0.04309586584
101	0.04258941597
102	0.04195704667
103	0.04124117288
104	0.04068628449
105	0.04031723007
106	0.03982309059
107	0.03938519419
108	0.03889513158
109	0.03837979121
110	0.03758917678
111	0.03720739272
112	0.03675725801
113	0.03635063083
114	0.03581183433
115	0.03551341893
116	0.03513661837
117	0.03477532262
118	0.03444331283
119	0.03411964462
120	0.03368385583
121	0.03338852262
122	0.03299179805
123	0.03271677403
124	0.03239273247
125	0.03195803228
126	0.03169052948
127	0.03140296804
128	0.03117235472
129	0.03090227736
130	0.03056188652
131	0.03018097888
132	0.02987284683
133	0.02958306936
134	0.02925587834
135	0.02891474677
136	0.02869647189
137	0.02836140296
138	0.02816058977
139	0.02781622719
140	0.02752745958
141	0.02732380669
142	0.02702936369
143	0.02683218166
144	0.0266150053
145	0.02641465409
146	0.02620644363
147	0.02603716786
148	0.02578688194
149	0.02554404266
150	0.02526615759
151	0.02503715213
152	0.02478749718
153	0.02459816464
154	0.02445396426
155	0.02429018812
156	0.02413765524
157	0.02397266751
158	0.02382732097
159	0.02368762374
160	0.02354182188
161	0.02342079292
162	0.02326442502
163	0.02311821148
164	0.02298237749
165	0.02283238571
166	0.02265369002
167	0.02251477952
168	0.0223745942
169	0.02222445739
170	0.02208717479
171	0.02196048551
172	0.02181779847
173	0.02168371908
174	0.02156788357
175	0.02140913341
176	0.02129016717
177	0.02116338141
178	0.02100708294
179	0.0208912646
180	0.02075853837
181	0.02063576997
182	0.02052179111
183	0.02039643923
184	0.02029328671
185	0.02017460587
186	0.02002710429
187	0.01992137712
188	0.01981252865
189	0.01971122841
190	0.0195886411
191	0.01947825527
192	0.01935480596
193	0.01924287725
194	0.01907981054
195	0.01894891959
196	0.01884036944
197	0.01872337917
198	0.01862393648
199	0.01853797092
200	0.0184324529
201	0.01831130239
202	0.01817212109
203	0.01808080491
204	0.01798902395
205	0.01790122459
206	0.01781889419
207	0.01773557858
208	0.01765866018
209	0.01753316578
210	0.0174413771
211	0.01735557635
212	0.01727943686
213	0.0172088852
214	0.01712932907
215	0.01703609128
216	0.01694298776
217	0.01687817438
218	0.01681324534
219	0.01666769252
220	0.01655369752
221	0.01647577304
222	0.01640956117
223	0.01631218582
224	0.01620940395
225	0.01612187368
226	0.01605779399
227	0.0159697375
228	0.01590664182
229	0.01582459399
230	0.01573243746
231	0.01564660065
232	0.0155807944
233	0.01551457598
234	0.0154403646
235	0.01536531806
236	0.01530775588
237	0.01523744978
238	0.01517748592
239	0.01510247437
240	0.01504454294
241	0.01493588749
242	0.01485832307
243	0.01479422079
244	0.01471075879
245	0.01465538217
246	0.01460183733
247	0.01453842743
248	0.01448452059
249	0.01442059138
250	0.01436064659
251	0.01428534169
252	0.01422602532
253	0.01416056199
254	0.01411190636
255	0.01406675916
256	0.0139985013
257	0.01394858015
258	0.0138959382
259	0.01384774811
260	0.01378114104
261	0.01373587063
262	0.01368415771
263	0.01364001553
264	0.01358069135
265	0.01351631823
266	0.0134611656
267	0.01341301698
268	0.01336845962
269	0.01331432175
270	0.01324800434
271	0.01318374182
272	0.0131280686
273	0.01307268908
274	0.01302279765
275	0.01295416186
276	0.01291352793
277	0.01286373106
278	0.01280520846
279	0.01275289194
280	0.01271116023
281	0.01266081047
282	0.01261440809
283	0.01257589251
284	0.01253564538
285	0.01248322106
286	0.01243971031
287	0.01239289758
288	0.01235730418
289	0.01229988352
290	0.01226286165
291	0.01221277365
292	0.01217651965
293	0.01214001849
294	0.0120979234
295	0.012052052
296	0.01201165979
297	0.01196752226
298	0.01192822022
299	0.01188898102
300	0.01185146761
301	0.01179443336
302	0.01174585263
303	0.01171250145
304	0.01167927639
305	0.01164723711
306	0.01161032101
307	0.01157340989
308	0.01153200019
309	0.01149829813
310	0.01145728378
311	0.0114188648
312	0.01138507476
313	0.01133450194
314	0.0113023108
315	0.01126314813
316	0.01120475955
317	0.01117047219
318	0.01113537595
319	0.01109626798
320	0.01106614475
321	0.01103272191
322	0.01100104188
323	0.01097130301
324	0.01094160413
325	0.01091258705
326	0.01088355531
327	0.01085482097
328	0.01082605617
329	0.01079365383
330	0.01076542533
331	0.01071769016
332	0.01066893046
333	0.01064129069
334	0.01060576455
335	0.0105677509
336	0.01052776507
337	0.01049361468
338	0.0104644806
339	0.01043270583
340	0.01040369058
341	0.01037419728
342	0.01033855167
343	0.01031048768
344	0.0102815467
345	0.01025605789
346	0.01022961732
347	0.01017666952
348	0.0101346541
349	0.01010523176
350	0.01007947597
351	0.01005458467
352	0.01002985469
353	0.009997816208
354	0.0099681274
355	0.00994267956
356	0.009914037043
357	0.009880503789
358	0.009857383732
359	0.009831438887
360	0.00980881423
361	0.009774349466
362	0.009750288646
363	0.009709924216
364	0.009680492897
365	0.009654804942
366	0.009628844537
367	0.009607819779
368	0.009567813709
369	0.009527658245
370	0.009496543569
371	0.009449271908
372	0.009424858017
373	0.009403207096
374	0.009380697416
375	0.009355398751
376	0.009326958776
377	0.009299396506
378	0.009275581105
379	0.009254248603
380	0.009229688905
381	0.00920851984
382	0.009188024986
383	0.009167062109
384	0.009146580063
385	0.009123611065
386	0.00910218348
387	0.009082061886
388	0.009054138139
389	0.009034127174
390	0.009013870381
391	0.00899075282
392	0.008966138375
393	0.008946538055
394	0.008918994463
395	0.008894560698
396	0.008871341714
397	0.008827127719
398	0.008802764258
399	0.008783699444
400	0.008760071987
401	0.008737466403
402	0.00871446036
403	0.008695973516
404	0.008656658042
405	0.008634593141
406	0.008617566452
407	0.008597344671
408	0.008574215785
409	0.008554847964
410	0.008530584017
411	0.00851146834
412	0.008494683057
413	0.008454144019
414	0.008433934638
415	0.008413213956
416	0.008393395708
417	0.0083717031
418	0.008354305893
419	0.0418	0.007644420	0.0419	0.007624657713
420	0.007606422	0.0421	0.007586423	0.422	0.0075652424	0.423	0.007545973883
424	0.00752852858
425	0.007509487119
426	0.00749142428	0427	0.00747228429	428	0.007453209454
429	0.007432090431	0.008083285378
432	0.008065111751
433	0.008046645389
434	0.008027779998
435	0.00799769601
436	0.007977532424
437	0.007962950328
438	0.007945617903
439	0.007929911956
440	0.007914815093
441	0.007893324768
442	0.007874280021
443	0.007856749255
444	0.007841666265
445	0.007823331535
446	0.007808178689
447	0.00779002093
448	0.007772717058
449	0.007749840205
450	0.007725976004
451	0.007708030684
452	0.007691725777
453	0.007675538645
454	0.007661196914
455	0.007644722744
456	0.007628671784
457	0.007600030719
458	0.007586027284
459	0.007565521757
460	0.007550751836
461	0.007537001981
462	0.007520481475
463	0.007506416985
464	0.007483128643
464	0.006833654786
465	0.00681679
466	0.006801591136
467	0.00678696448
468	0.006771079405
469	0.006755859353
470	0.006738781202
471	0.006725243936
472	0.006712954604
473	0.006700585346
474	0.006685988436
475	0.006669419175
476	0.006654133814
477	0.006636555483
478	479	0.00725900479	0480	0.00724443480	0481	0.00723149481	0482	0.00721883482	483	0.00719969483	0.006550839219
484	0485	0.00717026485	486	0.007151722486	0.006499768016
487	0.006485063756
488	0.006471486858
489	0.006457361067
490	0.006440132539
491	0.006423056361
492	0.006407809821
493	0.006392147286
494	0.006377797308
495	0.006363836491
496	0.006350195699
497	0.006339223039
498	0.006326033161
499	0.006312332166
500	0.00630067582
501	0.006288647039
502	0.006275709597
503	0.006261427545
504	0.006251516725
505	0.00623811032
506	0.006219554144
507	0.006202151014
508	0.006188576941
509	0.006175301434
510	0.006161486303
511	0.006151914996
512	0.006140355176
513	0.006128915488
514	0.006116659503
515	0.006103295913
516	0.006090488002
517	0.006078089317
518	0.006066270928
519	0.006054871875
520	0.006042674749
521	0.006032127956
522	0.006020627826
523	0.006010394079
524	0.006001489051
525	0.005992400835
526	0.005979614007
527	0.00596625076
528	0.005954195345
529	0.005942099295
530	0.005932438308
531	0.005921251612
532	0.005910951953
533	0.005899553598
534	0.005889824369
535	0.005872425101
536	0.005861750857
537	0.005851964008
538	0.005841274589
539	0.005831056826
540	0.00581992433
541	0.005808741095
542	0.005797614689
543	0.005787233545
544	0.005776827647
545	0.005766872852
546	0.005756424983
547	0.00574639162
548	0.005734630668
549	0.005724080786
550	0.005712678254
551	0.005699781443
552	0.005691633235
553	0.005680137426
554	0.005669987072
555	0.005658786937
556	0.00564840019
557	0.005639615891
558	0.005624307489
559	0.005613384688
560	0.005603270285
561	0.005588418873
562	0.005580247462
563	0.005570318596
564	0.005560010265
565	0.005549125314
566	0.005536050224
567	0.00552657662
568	0.005511559701
569	0.005502697393
570	0.005493677803
571	0.005484419436
572	0.005471645452
573	0.005461222608
574	0.00545231308
575	0.005442044389
576	0.005433389801
577	0.005425212611
578	0.005414012924
579	0.005404656896
580	0.005396715576
581	0.005387099184
582	0.005378135471
583	0.005368878686
584	0.005358358661
585	0.00534883707
586	0.005340940081
587	0.005331244336
588	0.005320978416
589	0.005313249153
590	0.005303513295
591	0.005293694727
592	0.005286931118
593	0.005276569944
594	0.005267681616
595	0.005258497454
596	0.005248606722
597	0.005239057556
598	0.005230974837
599	0.005220927433
600	0.005210098712
601	0.005201075584
602	0.005192278852
603	0.005183001856
604	0.005174530232
605	0.005167547717
606	0.005157931954
607	0.005148216238
608	0.005138042495
609	0.005128950539
610	0.00512396114
611	0.005113700204
612	0.005105913761
613	0.00509863878
614	0.005090783987
615	0.005082961565
616	0.005074057614
617	0.005066008206
618	0.005057402763
619	0.00504954789
620	0.005041951024
621	0.005034666076
622	0.005026262902
623	0.005018141175
624	0.005011273619
625	0.005002150709
626	0.004994161863
627	0.004984541534
628	0.004976728825
629	0.00496781937
630	0.004958994584
631	0.004950989173
632	0.004946600158
633	0.004937599262
634	0.004929038873
635	0.004921377361
636	0.00491387403
637	0.004905806685
638	0.004898813272
639	0.004891154204
640	0.004883791886
641	0.004877414961
642	0.00486950271
643	0.00486127838
644	0.004852830335
645	0.004845078037
646	0.004835521862
647	0.004829697425
648	0.004819370057
649	0.004810630583
650	0.004802637845
651	0.004795983795
652	0.004788820154
653	0.004781417623
654	0.004774632931
655	0.004767493971
656	0.004760235797
657	0.004752619978
658	0.004745145897
659	0.00473835554
660	0.004731302924
661	0.0047238923
662	0.004717171206
663	0.004708828705
664	0.004701390855
665	0.004694799686
666	0.004687459954
667	0.004679021989
668	0.004672557705
669	0.004666067349
670	0.004658947685
671	0.004651034361
672	0.004643591497
673	0.004636129788
6675	0.005139390336676	0.0051319997086677	0.005124624539
678	0.005118336566
679	0.005108245791
680	0.005098628501
681	0.005091836981
682	0.005083436642
683	0.005076683489
684	0.005070359629
685	0.005062739403
686	0.005055853707
687	0.005049425736
688	0.005043175634
689	0.005035197245
690	0.005026483063
691	0.005018772848
692	0.005011945673
693	0.005005730133
694	0.004997939331
695	0.004990145147
696	0.004983553636
697	0.004977543342
698	0.004971550148
699	0.004965484938
700	0.004958916165
701	0.004952882966
702	0.004943362162
703	0.004935960223
704	0.004927284407
705	0.004918946443
706	0.004912461524
707	0.004904754753
708	0.00489872483
709	0.004892983295
710	0.004886867046
711	0.004881103466
712	0.004872084149
713	0.004865631065
714	0.004858866086
715	0.004851331141
716	0.004845454592
717	0.004837345507
718	0.004830920807
719	0.004823243409
720	0.004817636562
721	0.004809849058
722	0.004804285595
723	0.004793679877
724	0.004788137824
725	0.004780933303
726	0.004775420332
727	0.004768825268
728	0.004763120792
729	0.004757455645
730	0.004751485372
731	0.004745927739
732	0.004738441376
733	0.00473270863
734	0.004726805698
735	0.004721789023
736	0.004716473419
737	0.004711029879
738	0.004705299479
739	0.004700611846
740	0.004694709562
741	0.004688236908
742	0.004681332202
743	0.004675780187
744	0.004669534812
745	0.004661189422
746	0.004650749856
747	0.004644919698
748	0.004639131231
749	0.004633137783
750	0.004627899154
751	0.00462207117
752	0.004616312076
753	0.004607925823
754	0.004602832042
755	0.004596775155
756	0.004588783931
757	0.004582383706
758	0.004577233727
759	0.004570859886
760	0.004564723848
761	0.00455905732
762	0.004552940641
763	0.004546695122
764	0.004540206317
765	0.004534560382
766	0.004527694108
767	0.004522724175
768	0.004516431691
769	0.004511512894
770	0.00450566118
771	0.004498822447
772	0.004491601346
773	0.004483460565
774	0.004476446703
775	0.004470656684
776	0.004465252782
777	0.004459799317
778	0.004453788375
779	0.004447324671
780	0.004442563053
781	0.004437603346
782	0.00443301481
783	0.004428190064
784	0.004421161294
785	0.004414885746
786	0.004409651116
787	0.004404452667
788	0.004399693394
789	0.004395073056
790	0.00439030677
791	0.004385855615
792	0.004381028003
793	0.004376148618
794	0.004371458944
795	0.00436547002
