iter	MultiClass
0	1.031902914
1	0.9632014038
2	0.9006415451
3	0.8337878941
4	0.7910429608
5	0.7426997436
6	0.6956352722
7	0.6587457341
8	0.623409077199	0.5901749011010	0.55463323911	0.5311974133
12	0.5025586872
13	0.4799505676
14	0.4587395747
15	0.4381024577
1616	0.41271894017	0.4008108293
18	0.3823270818
19	0.3674584384
20	0.3515325415
21	0.3368121243
22	0.3209521533
23	0.3074405529
24	0.2973566364
25	0.2843945219
26	0.2754640747
27	0.2655785258
28	0.2564981737
29	0.2472519581
30	0.2394863878
31	0.2305390121
32	0.2228143596
333	0.2060593914334	0.2005282913535	0.1933964936	36	0.1877420137	0.1894550793
38	0.1830258185
39	0.1770519848
40	0.1712046255
41	0.1660160496
42	0.16052825
43	0.1540987389
44	44	0.1463681345	0.145412707
46	0.141749513
47	0.1367931807
48	0.48	0.12865949	0.49	0.12492150	050	0.121154151	051	0.117858732
52	0.114027383
53	0.1105811162
54	0.1074478163
55	0.1053687376
56	0.1024171418
57	0.1005052379
58	0.09629947733
59	0.09321073444
60	0.09138462499
61	0.08992635611
62	0.08839622463	63	0.08613926364	64	0.08438019639
65	0.08277210145
66	0.08030363967	67	0.07879856468	0.07666078312
69	0.07486628898
70	0.07324032359
71	0.07192248459
72	0.07039580041
73	0.06797954845
74	0.06644786081
75	0.06516739779
76	0.06361856702
77	0.06235475642
78	0.0613340064
79	0.06019400573
80	0.05910238811
81	0.05805363278
82	0.05698608205
83	0.0561363369
84	0.05508913124
85	0.05408067559
86	0.05294524504
87	0.05216401016
88	0.05081467681
89	0.05004855587
90	0.04921195176
91	0.04855571333
92	0.0478561014
93	0.04698116073
94	0.0460138596
95	0.04522539887
96	0.04466485248
97	0.04415259615
98	0.0433790191
99	0.04271970109
100	0.04210361409
101	0.04132291134
102	0102	0.04113016946
103	0.040496104	0.104	0.039960389
105	0.03931306507
106	0.03872306594
107	0.03828567669
108	0.037624109	0.109	0.037100887110110	0.036705111	0.111	0.036241112	0.03592111661
113	0.03555454029
114	0.114	0.034677115	0.03468626134
116	0.03433023157
117	0.03386523098
118	0.0335132826
119	0.03313197975
120	0.03276891334
121	0.03244919913
122	0.03214266267
123	0.03172319872
124	0.03141042184
125	0.03111133136
126	0.03077022556
127	0.0304220113
128	0.03011336037
129	0.02975007735
130	0.02934572514
131	0.02904416841
132	0.02873485144
133	0.02840752827
134	0.02808835151
135	0.02788821249
136	0.02764968078
137	0.02740071399
138	0.02709914847
139	0.02690085713
140	0.02664678458
141	0.02631703051
142	0.02608140201
143	0.0258488653
1144	0.0267679772
145	0.02650112016
146	0.02627712417
147	0.0261099729
148	0.025946172281149	0.02569272884
150	0.02544885193
151	0.02522310907
152	0.02501481171
153	0.0247443004
154	0.02456566044
155	0.02441620631
156	0.02427088502
157	0.02411484808
158	0.0239127862
159	0.02373711431
160	0.02358449363
161	0.0233264232
162	0.02314131243
163	0.02300241687
164	0.02279200521
165	0.02264125474
166	0.02247689199
167	0.02233537143
168	0.02221167878
169	0.02203312361
170	0.02188639192
171	0.02174640542
172	0.02162037866
173	0.02150246202
174	0.02138513008
175	0.02124594225
176	0.02110652031
177	0.02094828613
178	0.02083874107
179	0.02073068808
180	0.0206112568
181	0.02049752559
182	0.02039067151
183	0.02024424844
184	0.02011864034
185	0.01999567602
186	0.01983349466
187	0.01972674879
188	0.01958640417
189	0.01946652868
190	0.01927496694
191	0.01915217796
192	0.01902673165
193	0.01891558184
194	0.01878843977
195	0.01869381966
196	0.01858482473
197	0.01847733622
198	0.0183090749
199	0.0182013421
200	0.01811039001
201	0.01802866996
202	0.01791365126
203	0.0178209696
204	0.01771974842
205	0.01760760114
206	0.01751937128
207	0.01743839426
208	0.01736224461
209	0.01724775007
210	0.01714361279
211	0.01705697921
212	0.01696680846
213	0.016872226382214	0.01678199469
215	0.0166822296
216	0.01656431231
217	0.01648486087
218	0.01640490002
219	0.01632037725
220	0.01622636111
221	0.01613427252
222	0.01605560085
223	0.01598011542
224	0.01590042367
225	0.01583422232
226	0.01576172032
227	0.01568686204
228	0.01562177386
229	0.01553928171
230	0.01547468139
231	0.01541107312
232	0.01534467782
233	0.01528174314
234	0.01519488057
235	0.01512795672
236	0.01505206909
237	0.01497288968
238	0.01491016582
239	0.01485003686
240	0.01479458178
241	0.01472154337
242	0.01465447332
243	0.01458944288
244	0.0145317178
245	0.01446823533
246	0.01441496117
247	0.01435816402
248	0.01428933684
249	0.01421096633
250	0.01415478196
251	0.01408083072
252	0.01403412319
253	0.0139571658
254	0.01388710559
255	0.01382169751
256	0.01376274123
257	0.01369819316
258	0.01364867028
259	0.01359241883
260	0.01353992164
261	0.01348753281
262	0.01343246803
263	0.01336541946
264	0.01331926387
265	0.0132565176
266	0.01321145847
267	0.01316836409
268	0.01311252181
269	0.01306699296
270	0.01301388561
271	0.01295081058
272	0.01290795876
273	0.01285782422
274	0.01281422984
275	0.01276726946
276	0.01272816966
277	0.01266993689
278	0.01261993202
279	0.01257495767
280	0.01253093894
281	0.01247023768
282	0.01241351418
283	0.01236596491
284	0.01232497679
285	0.01228594393
286	0.01224238331
287	0.0121882668
288	0.01214210507
289	0.01209893714
290	0.01204554888
291	0.01200743075
292	0.01196321158
293	0.01190199435
294	0.01186483893
295	0.0118225789
296	0.01177885711
297	0.01171058927
298	0.01167243574
299	0.01163074348
300	0.01158797679
301	0.01155324976
302	0.01151701868
303	0.01146887598
304	0.01142460726
305	0.01139117502
306	0.01135922754
307	0.01131536021
308	0.01128113994
309	0.01124317613
310	0.01120534295
311	0.01116954859
312	0.01114005958
313	0.01110771013
314	0.01107920269
315	0.01103638344
316	0.01099898415
317	0.01095597456
318	0.01092567282
319	0.01089330013
320	0.0108625248
321	0.0108305122
322	0.01079801802
323	0.01075873116
324	0.01073039139
325	0.01069891641
326	0.01066205272
327	0.01063554778
328	0.01059552627
329	0.01055704192
330	0.01052536679
331	0.01049226155
332	0.01046438537
333	0.01042461859
334	0.01039376986
335	0.01035686429
336	0.01032676883
337	0.0102963215
338	0.01026185958
339	0.0102320628
340	0.01019916402
341	0.01017092533
342	0.01013553479
343	0.01009457656
344	0.01006576214
345	0.01003462459
346	0.009993652633
347	0.009956902578
348	0.009907348285
349	0.009885515845
350	0.009856483892
351	0.009814759865
352	0.009788516083
353	0.009763143788
354	0.009733009185
355	0.009709114361
356	0.009677007258
357	0.009644944524
358	0.00961068544
359	0.00958933762
360	0.009561240409
361	0.0095398635
362	0.009514001542
363	0.009481086371
364	0.009451475048
365	0.009427154814
366	0.009397033237
367	0.0093724889
368	0.009345209442
369	0.009318580739
370	0.009296652034
371	0.009266815021
372	0.009245215088
373	0.009219059195
374	0.009194643995
375	0.00917331232
376	0.009147353368
377	0.009126484842
378	0.009096406952
379	0.009070734825
380	0.00904469953
381	0.009018766601
382	0.008996249257
383	0.008973425613
384	0.00894975107
385	0.008926405762
386	0.008905891375
387	0.00887800398
388	0.008861449978
389	0.008837525014
390	0.008804748556
391	0.008785301326
392	0.008763170127
393	0.008737082966
394	0.008715473375
395	0.008692152104
396	0.008667566037
397	0.008637375354
398	0.00861409367
399	0.008596541932
400	0.008569347948
401	0.008550431244
402	0.008532129513
403	0.008513941628
404	0.008486884216
405	0.008468664241
406	0.008449599377
407	0.008427262916
4408	0.008446463295
409	0.008424553381
410	0.00840610036
411	0.008378308415
412	0.008361737812
413	0.00834206551
414	0.008322852003
415	0.008259387513
416	0.008240330757
417	0.008220278741
418	0.008242937916
419	0.008222983208
420	0.008158536326
421	0.008139309964
422	0.0081196124042423	0.008096028754424	0.0080786604234425	0.008061379988
426	0.008043058024
427	0.008024393709
428	0.008001321202
429	0.007983637211
430	0.007965099443
431	0.007949170244
432	0.007928570714
433	0.00791090069
434	0.007893330234
435	0.007872380749
436	0.007856420714
437	0.007841096475
438	0.00782162367
439	0.007801825673
440	0.007784743368
441	0.007767908817
442	0.007748852187
443	0.007730612081
444	0.007708610147
445	0.007691407973
446	0.007670787599
447	0.007649849815
448	0.00763006725
449	0.007611302114
450	0.007596901881
451	0.007570417007
452	0.007553750172
453	0.00753964429
454	0.007517307703
455	0.007503292933
456	0.007487396221
457	0.007471794791
458	0.007456175163
459	0.007435853054
460	0.007419106079
461	0.007401746837
462	0.007385664238
463	0.00737049451
464	0.007354497922
465	0.007341103669
466	0.00733099916
467	0.007314520938
468	0.007300200386
469	0.00728352412
470	0.007269585648
471	0.007249840643
472	0.007235229381
473	0.0072198225794474	0.0072069554124475	0.007193107426
476	0.007175037428
477	0.007157263706
478	0.007138060405
479	0.007122252457
480	0.007108775899
481	0.007094217606
482	0.007071938957
483	0.007056486446
484	0.007042207238
485	0.007029745223
486	0.0070063839844487	0.00699352327
488	0.006981416661
489	0.006967240815
490	0.00695387983
491	0.00694204746
492	0.006926869243
493	0.006912047093
494	0.006898485812
495	0.006888497786
496	0.00687418692
497	0.006859983146
498	0.006848746857
499	0.006837281222
500	0.006822804602
501	0.006809352444
50502	0.0068541418750503	0.0068366498450504	0.0068249274250505	0.0068116109506506	0.006800250507	0.006732985163
508508	0.0067719185509509	0.0067582514510	0.006694592496
511	0.006682319163
512	0.006666203715
513	0.006653747312
514	0.006642683078
51515	0.0066779010651516	0.006664394931
517	0.0066484872518518	0.0066376896519519	0.0066255304520	0.006568991184
521	0.006559460058
522	0.006549856125
523	0.006538388446
524	0.006525639828
525	0.006509273497
526	0.006499596998
527	0.006484588789
528	0.00647066577
529	0.006456229341
530	0.00644421175
531	0.00642989847
532	0.006418377431
533	0.006408200205
534	0.006394143695
535	0.006380074689
536	0.006368776213
537	0.006356051067
538	0.006344306123
539	0.006330936643
540	0.006321177408
541	0.006311204042
542	0.006301119186
543	0.006292002714
544	0.006279972457
545	0.006265634944
546	0.006251269393
547	0.006238332536
548	0.006226240795
549	0.006214689986
550	0.006203057351
551	0.006191018169
552	0.006180383574
553	0.006167474767
554	0.006152621954
555	0.006143349754
556	0.006133362498
557	0.006122386535
558	0.006108951227
559	0.006099403704
560	0.006089091055
561	0.006078144977
562	0.00606894864
563	0.006054912626
564	0.006046093892
565	0.006035496943
566	0.006025112775
567	0.006011784932
568	0.005998349651
569	0.00598997995
570	0.005978300013
571	0.005964679747
572	0.005954384437
573	0.005944363076
574	0.005933516145
575	0.00592476089
576	0.005916110715
577	0.00590654124
578	0.005897257747
579	0.00588315838
580	0.005873893944
581	0.005862009053
582	0.005852937368
583	0.005842944349
584	0.005829106569
585	0.005819087171
586	0.005809450928
587	0.005797000123
588	0.005787203684
589	0.005773948565
590	0.005761330357
591	0.005748871142
592	0.005736834055
593	0.005727315972
594	0.005717303798
595	0.005707016934
596	0.005697349301
597	0.005686553951
598	0.005675157122
599	0.005663356444
600	0.005655345672
601	0.005644686213
602	0.005633902071
603	0.005623917031
604	0.005615702715
605	0.005608048472
606	0.005596781297
607	0.005584677244
608	0.005574881589
609	0.005565587397
610	0.005557070933
611	0.005549023768
612	0.005540324832
613	0.00553265706
614	0.005524272953
615	0.005516643111
616	0.005509418925
617	0.005499641765
618	0.00549133234
619	0.005482315796
620	0.005473693314
621	0.005465056621
622	0.005458664111
623	0.005447778415
624	0.005437435552
625	0.005427780828
626	0.005418216359
627	0.00540854337
628	0.005400113971
629	0.005388931799
630	0.005378642124
631	0.00536966639
632	0.00536094845
633	0.005349147118
634	0.00534299998
635	0.0053344169
636	0.005326791271
637	0.005317338876
638	0.005309519995
639	0.005298381516
640	0.005289325543
641	0.005281380544
642	0.005273762119
643	0.005266950712
644	0.00526012041
645	0.00524824994
646	0.005241075035
647	0.005234306284
648	0.005222713623
649	0.005215079746
650	0.005205482921
651	0.005199741042
652	0.005190345692
653	0.00518402038
654	0.005174139223
655	0.005162875992
656	0.005156324261
657	0.005147967354
658	0.005139316374
659	0.005129853964
660	0.005122325206
661	0.005115903163
662	0.005108200933
663	0.005097868303
664	0.005088962435
665	0.005079825359
666	0.005072365923
667	0.005064998903
668	0.005058738333
669	0.005052563641
670	0.005045630439
671	0.005038971159
672	0.005033158493
673	0.005027072821
674	0.005018056212
675	0.005010557617
676	0.005001576879
677	0.00499452924
678	0.004985849232
679	0.004978978226
680	0.004971797709
681	0.004965715402
682	0.004958838248
683	0.004951525648
684	0.004944823812
685	0.004937835174
686	0.004931429269
687	0.004925549601
688	0.004918086604
689	0.004910652817
690	0.004902300193
691	0.0048926904
692	0.004885002638
693	0.004877212964
694	0.004871053755
695	0.004865151483
696	0.004859726498
697	0.004851975556
698	0.004843678892
699	0.0048374198
700	0.004830635648
701	0.004824686221
702	0.004819562393
703	0.004814209036
704	0.004804720508
705	0.004796715292
706	0.004789818381
707	0.004781303504
708	0.004775006534
709	0.004768418178
710	0.00476272608
711	0.004756646057
712	0.004748427064
713	0.004740956268
714	0.00473546448
715	0.004729845185
716	0.004724102979
717	0.00471537934
718	0.004707907979
719	0.0047021885
720	0.004693863185
721	0.004685167051
722	0.004676115302
723	0.004670607698
724	0.004664675945
725	0.004656861581
726	0.004650928275
727	0.004645682484
728	0.004640117988
729	0.004633660988
730	0.004628153569
731	0.004622884141
732	0.004616069727
733	0.004610592151
734	0.004604941417
735	0.004599107539
736	0.00459182057
737	0.004583600015
738	0.004575040414
739	0.004569818912
740	0.004563408145
741	0.004556614974
742	0.004550672648
743	0.004545665674
744	0.00453892426
745	0.004531686412
746	0.004526690635
747	0.004519104462
748	0.004514623458
749	0.004509349641
750	0.004503874322
751	0.004498650662
752	0.004492256302
753	0.004486518516
754	0.00448010148
755	0.00447219037
756	0.00446529401
757	0.004460728973
758	0.00445278225
759	0.004447731911
760	0.004440677594
761	0.004434397454
762	0.004429073633
763	0.004421965154
764	0.004416376965
765	0.004411619956
766	0.004405750697
767	0.004399277013
768	0.004391547854
769	0.004386695741
770	0.004380424447
771	0.004374502878
772	0.004369708416
773	0.004362960908
774	0.004358110626
775	0.00435192024
776	0.004347055395
777	0.004340291078
778	0.004334264507
779	0.004327419329
780	0.004322041293
781	0.004317244542
782	0.004311953158
783	0.004306452425
784	0.004301288777
785	0.004295500407
786	0.004290203967
787	0.004283169728
788	0.004278581131
789	0.004274347311
790	0.004269156011
791	0.004263056665
792	0.004256709353
793	0.004252520062
794	0.004247376774
795	0.004242414845
796	0.004237230534
