iter	MultiClass
0	1.02036501
1	0.9642066174
2	0.8950896332
3	0.8387015651
4	0.789128652
5	0.7502028738
6	0.704970171
7	0.6703043529
8	0.6319671355
9	0.6028184704
10	0.5759190868
11	0.5486445826
12	0.5236668472
13	0.4992236377
14	0.4780009424
15	0.4554527057
16	0.4405541887
17	0.4254194424
18	0.4065687842
19	0.3909625059
20	0.3770135321
21	0.359523356
22	0.345510285
23	0.3335633014
24	0.3218318386
25	0.3115582049
26	0.3020554009
2727	0.3033794232828	0.2947971392929	0.2859448463030	0.2765526614
31	0.2684845866
32	0.2599434139
33	0.2546154601
34	0.2472742806
35	0.2409206717
36	0.2352464694
37	0.2298472282
38	0.2242803551
39	0.2180773618
40	0.2118622072
41	0.2068924859
42	0.2026767024
43	0.198163315
44	0.1934407974
45	0.188227861
46	0.1844310625
47	0.1810589493
48	0.1774654499
49	0.1736575567
50	0.169337667
51	0.1660961046
52	0.1627297841
53	0.1598307271
54	0.1569882402
55	0.1544284099
56	0.1521223053
57	0.1489903293
58	0.1466191369
59	0.1436235679
60	0.1410555772
61	0.1385963775
62	0.1360084656
63	0.1338182884
64	0.1314639583
65	0.1296987073
66	0.1278860087
67	0.1261276329
68	0.1236044469
69	0.1218237088
70	0.1200990974
71	0.118624596
72	0.1166847748
73	0.1154232862
74	0.1139080478
75	0.1119174
76	0.1101163839
77	0.1084401139
78	0.1064242831
79	0.104570518
80	0.1030208456
81	0.1013666284
82	0.09950788185
83	0.09832549997
84	0.0966755359
85	0.09551313101
86	0.09416814533
87	0.09273790568
88	0.09168221689
89	0.0903410498
90	0.08935494334
91	0.0883435713
92	0.08729873619
93	0.08589891814
94	0.08474596472
95	0.08387411689
96	0.08298813943
97	0.08186323259
98	0.08083509766
99	0.07994048646
100	0.07869865637
101	0.07796236148
102	0.07718968344
103	0.07610879244
104	0.07522747984
105	0.07414112951
106	0.07318172245
107	0.0721103713
108	0.07136691001
109	0.07030084857
110	0.06940517414
111	0.06839726112
112	0.06746836882
113	0.06655387196
114	0.06592954179
115	0.06513152817
116	0.06450397085
117	0.0637750731
118	0.06312294768
119	0.06255360786
120	0.06172857628
121	0.06120734687
122	0.06061678282
123	0.05987429874
124	0.05912235095
125	0.05837062331
126	0.05780900094
127	0.05710197291
128	0.05658509539
129	0.05597359519
130	0.0554039046
131	0.05493194969
132	0.05442803548
133	0.05383882229
134	0.05326966086
135	0.05279491738
136	0.0523117338
137	0.05175783708
138	0.05132149721
139	0.05083242454
140	0.05028657447
141	0.04989074335
142	0.04941971431
143	0.04887114551
144	0.04846913749
